_link,_link_main,weekday,period_begin,period_end
24486.location.opening_times.regular_hours.6,24486,7,10:00,12:59
24486.location.opening_times.regular_hours.7,24486,7,16:30,20:29
24487.location.opening_times.regular_hours.0,24487,1,10:00,19:59
24487.location.opening_times.regular_hours.1,24487,2,10:00,19:59
24487.location.opening_times.regular_hours.2,24487,3,10:00,19:59
24487.location.opening_times.regular_hours.3,24487,4,10:00,19:59
24487.location.opening_times.regular_hours.4,24487,5,10:00,19:59
24487.location.opening_times.regular_hours.5,24487,6,10:00,20:29
24487.location.opening_times.regular_hours.6,24487,7,10:00,12:59
24487.location.opening_times.regular_hours.7,24487,7,16:30,20:29
24797.location.opening_times.regular_hours.0,24797,1,09:00,19:30
24797.location.opening_times.regular_hours.1,24797,2,09:00,19:30
24797.location.opening_times.regular_hours.2,24797,3,09:00,19:30
24797.location.opening_times.regular_hours.3,24797,4,09:00,19:30
24797.location.opening_times.regular_hours.4,24797,5,09:00,19:30
24797.location.opening_times.regular_hours.5,24797,6,09:00,19:30
24797.location.opening_times.regular_hours.6,24797,7,09:00,19:30
24798.location.opening_times.regular_hours.0,24798,1,09:00,19:30
24798.location.opening_times.regular_hours.1,24798,2,09:00,19:30
24798.location.opening_times.regular_hours.2,24798,3,09:00,19:30
24798.location.opening_times.regular_hours.3,24798,4,09:00,19:30
24798.location.opening_times.regular_hours.4,24798,5,09:00,19:30
24798.location.opening_times.regular_hours.5,24798,6,09:00,19:30
24798.location.opening_times.regular_hours.6,24798,7,09:00,19:30
24799.location.opening_times.regular_hours.0,24799,1,09:00,19:30
24799.location.opening_times.regular_hours.1,24799,2,09:00,19:30
24799.location.opening_times.regular_hours.2,24799,3,09:00,19:30
24799.location.opening_times.regular_hours.3,24799,4,09:00,19:30
24799.location.opening_times.regular_hours.4,24799,5,09:00,19:30
24799.location.opening_times.regular_hours.5,24799,6,09:00,19:30
24799.location.opening_times.regular_hours.6,24799,7,09:00,19:30
24896.location.opening_times.regular_hours.0,24896,1,08:30,19:59
24896.location.opening_times.regular_hours.1,24896,2,08:30,19:59
24896.location.opening_times.regular_hours.2,24896,3,08:30,19:59
24896.location.opening_times.regular_hours.3,24896,4,08:30,19:59
24896.location.opening_times.regular_hours.4,24896,5,08:30,19:59
24896.location.opening_times.regular_hours.5,24896,6,08:30,19:59
24897.location.opening_times.regular_hours.0,24897,1,08:30,19:59
24897.location.opening_times.regular_hours.1,24897,2,08:30,19:59
24897.location.opening_times.regular_hours.2,24897,3,08:30,19:59
24897.location.opening_times.regular_hours.3,24897,4,08:30,19:59
24897.location.opening_times.regular_hours.4,24897,5,08:30,19:59
24897.location.opening_times.regular_hours.5,24897,6,08:30,19:59
24898.location.opening_times.regular_hours.0,24898,1,08:30,19:59
24898.location.opening_times.regular_hours.1,24898,2,08:30,19:59
24898.location.opening_times.regular_hours.2,24898,3,08:30,19:59
24898.location.opening_times.regular_hours.3,24898,4,08:30,19:59
24898.location.opening_times.regular_hours.4,24898,5,08:30,19:59
24898.location.opening_times.regular_hours.5,24898,6,08:30,19:59
25073.location.opening_times.regular_hours.0,25073,1,08:00,19:59
25073.location.opening_times.regular_hours.1,25073,2,08:00,19:59
25073.location.opening_times.regular_hours.2,25073,3,08:00,19:59
25073.location.opening_times.regular_hours.3,25073,4,08:00,19:59
25073.location.opening_times.regular_hours.4,25073,5,08:00,19:59
25073.location.opening_times.regular_hours.5,25073,6,08:00,19:59
25073.location.opening_times.regular_hours.6,25073,7,08:00,19:59
25074.location.opening_times.regular_hours.0,25074,1,08:00,19:59
25074.location.opening_times.regular_hours.1,25074,2,08:00,19:59
25074.location.opening_times.regular_hours.2,25074,3,08:00,19:59
25074.location.opening_times.regular_hours.3,25074,4,08:00,19:59
25074.location.opening_times.regular_hours.4,25074,5,08:00,19:59
25074.location.opening_times.regular_hours.5,25074,6,08:00,19:59
25074.location.opening_times.regular_hours.6,25074,7,08:00,19:59
25075.location.opening_times.regular_hours.0,25075,1,08:00,19:59
25075.location.opening_times.regular_hours.1,25075,2,08:00,19:59
25075.location.opening_times.regular_hours.2,25075,3,08:00,19:59
25075.location.opening_times.regular_hours.3,25075,4,08:00,19:59
25075.location.opening_times.regular_hours.4,25075,5,08:00,19:59
25075.location.opening_times.regular_hours.5,25075,6,08:00,19:59
25075.location.opening_times.regular_hours.6,25075,7,08:00,19:59
25303.location.opening_times.regular_hours.0,25303,1,08:00,19:59
25303.location.opening_times.regular_hours.1,25303,2,08:00,19:59
25303.location.opening_times.regular_hours.2,25303,3,08:00,19:59
25303.location.opening_times.regular_hours.3,25303,4,08:00,19:59
25303.location.opening_times.regular_hours.4,25303,5,08:00,19:59
25303.location.opening_times.regular_hours.5,25303,6,08:00,19:59
25303.location.opening_times.regular_hours.6,25303,7,08:00,19:59
25304.location.opening_times.regular_hours.0,25304,1,08:00,19:59
25304.location.opening_times.regular_hours.1,25304,2,08:00,19:59
25304.location.opening_times.regular_hours.2,25304,3,08:00,19:59
25304.location.opening_times.regular_hours.3,25304,4,08:00,19:59
25304.location.opening_times.regular_hours.4,25304,5,08:00,19:59
25304.location.opening_times.regular_hours.5,25304,6,08:00,19:59
25304.location.opening_times.regular_hours.6,25304,7,08:00,19:59
25457.location.opening_times.regular_hours.0,25457,1,08:00,19:59
25457.location.opening_times.regular_hours.1,25457,2,08:00,19:59
25457.location.opening_times.regular_hours.2,25457,3,08:00,19:59
25457.location.opening_times.regular_hours.3,25457,4,08:00,19:59
25457.location.opening_times.regular_hours.4,25457,5,08:00,19:59
25457.location.opening_times.regular_hours.5,25457,6,08:00,19:59
25458.location.opening_times.regular_hours.0,25458,1,08:00,19:59
25458.location.opening_times.regular_hours.1,25458,2,08:00,19:59
25458.location.opening_times.regular_hours.2,25458,3,08:00,19:59
25458.location.opening_times.regular_hours.3,25458,4,08:00,19:59
25458.location.opening_times.regular_hours.4,25458,5,08:00,19:59
25458.location.opening_times.regular_hours.5,25458,6,08:00,19:59
26555.location.opening_times.regular_hours.0,26555,5,00:00,23:59
26555.location.opening_times.regular_hours.1,26555,6,00:00,23:59
26555.location.opening_times.regular_hours.2,26555,3,00:00,23:59
26556.location.opening_times.regular_hours.0,26556,5,00:00,23:59
26556.location.opening_times.regular_hours.1,26556,6,00:00,23:59
26556.location.opening_times.regular_hours.2,26556,3,00:00,23:59
26715.location.opening_times.regular_hours.0,26715,1,08:00,21:59
26715.location.opening_times.regular_hours.1,26715,2,08:00,21:59
26715.location.opening_times.regular_hours.2,26715,3,08:00,21:59
26715.location.opening_times.regular_hours.3,26715,4,08:00,21:59
26715.location.opening_times.regular_hours.4,26715,5,08:00,21:59
26715.location.opening_times.regular_hours.5,26715,6,08:00,21:59
26715.location.opening_times.regular_hours.6,26715,7,08:00,12:29
26715.location.opening_times.regular_hours.7,26715,7,17:30,21:59
26716.location.opening_times.regular_hours.0,26716,1,08:00,21:59
26716.location.opening_times.regular_hours.1,26716,2,08:00,21:59
26716.location.opening_times.regular_hours.2,26716,3,08:00,21:59
26716.location.opening_times.regular_hours.3,26716,4,08:00,21:59
26716.location.opening_times.regular_hours.4,26716,5,08:00,21:59
26716.location.opening_times.regular_hours.5,26716,6,08:00,21:59
26716.location.opening_times.regular_hours.6,26716,7,08:00,12:29
26716.location.opening_times.regular_hours.7,26716,7,17:30,21:59
26871.location.opening_times.regular_hours.0,26871,1,08:30,19:59
26871.location.opening_times.regular_hours.1,26871,2,08:30,19:59
26871.location.opening_times.regular_hours.2,26871,3,08:30,19:59
26871.location.opening_times.regular_hours.3,26871,4,08:30,19:59
26871.location.opening_times.regular_hours.4,26871,5,08:30,19:59
26871.location.opening_times.regular_hours.5,26871,6,08:30,19:59
26871.location.opening_times.regular_hours.6,26871,7,09:00,12:59
26872.location.opening_times.regular_hours.0,26872,1,08:30,19:59
26872.location.opening_times.regular_hours.1,26872,2,08:30,19:59
26872.location.opening_times.regular_hours.2,26872,3,08:30,19:59
26872.location.opening_times.regular_hours.3,26872,4,08:30,19:59
26872.location.opening_times.regular_hours.4,26872,5,08:30,19:59
26872.location.opening_times.regular_hours.5,26872,6,08:30,19:59
26872.location.opening_times.regular_hours.6,26872,7,09:00,12:59
26915.location.opening_times.regular_hours.0,26915,1,00:00,23:59
26915.location.opening_times.regular_hours.1,26915,2,00:00,23:59
26915.location.opening_times.regular_hours.2,26915,3,00:00,23:59
26915.location.opening_times.regular_hours.3,26915,4,00:00,23:59
26915.location.opening_times.regular_hours.4,26915,5,00:00,23:59
26915.location.opening_times.regular_hours.5,26915,6,00:00,23:59
26915.location.opening_times.regular_hours.6,26915,7,00:00,23:59
26916.location.opening_times.regular_hours.0,26916,1,00:00,23:59
26916.location.opening_times.regular_hours.1,26916,2,00:00,23:59
26916.location.opening_times.regular_hours.2,26916,3,00:00,23:59
26916.location.opening_times.regular_hours.3,26916,4,00:00,23:59
26916.location.opening_times.regular_hours.4,26916,5,00:00,23:59
26916.location.opening_times.regular_hours.5,26916,6,00:00,23:59
26916.location.opening_times.regular_hours.6,26916,7,00:00,23:59
26917.location.opening_times.regular_hours.0,26917,1,08:30,20:29
26917.location.opening_times.regular_hours.1,26917,2,08:30,20:29
26917.location.opening_times.regular_hours.2,26917,3,08:30,20:29
26917.location.opening_times.regular_hours.3,26917,4,08:30,20:29
26917.location.opening_times.regular_hours.4,26917,5,08:30,20:29
26917.location.opening_times.regular_hours.5,26917,6,08:30,20:29
26917.location.opening_times.regular_hours.6,26917,7,09:00,19:29
26918.location.opening_times.regular_hours.0,26918,1,08:30,20:29
26918.location.opening_times.regular_hours.1,26918,2,08:30,20:29
26918.location.opening_times.regular_hours.2,26918,3,08:30,20:29
26918.location.opening_times.regular_hours.3,26918,4,08:30,20:29
26918.location.opening_times.regular_hours.4,26918,5,08:30,20:29
26918.location.opening_times.regular_hours.5,26918,6,08:30,20:29
26918.location.opening_times.regular_hours.6,26918,7,09:00,19:29
27347.location.opening_times.regular_hours.0,27347,1,08:30,20:59
27347.location.opening_times.regular_hours.1,27347,2,08:30,20:59
27347.location.opening_times.regular_hours.2,27347,3,08:30,20:59
27347.location.opening_times.regular_hours.3,27347,4,08:30,20:59
27347.location.opening_times.regular_hours.4,27347,5,08:30,20:59
27347.location.opening_times.regular_hours.5,27347,6,08:30,20:59
27347.location.opening_times.regular_hours.6,27347,7,09:00,13:29
27348.location.opening_times.regular_hours.0,27348,1,08:30,20:59
27348.location.opening_times.regular_hours.1,27348,2,08:30,20:59
27348.location.opening_times.regular_hours.2,27348,3,08:30,20:59
27348.location.opening_times.regular_hours.3,27348,4,08:30,20:59
27348.location.opening_times.regular_hours.4,27348,5,08:30,20:59
27348.location.opening_times.regular_hours.5,27348,6,08:30,20:59
27348.location.opening_times.regular_hours.6,27348,7,09:00,13:29
27893.location.opening_times.regular_hours.0,27893,1,08:00,20:30
27893.location.opening_times.regular_hours.1,27893,2,08:00,20:30
27893.location.opening_times.regular_hours.2,27893,3,08:00,20:30
27893.location.opening_times.regular_hours.3,27893,4,08:00,20:30
27893.location.opening_times.regular_hours.4,27893,5,08:00,20:30
27893.location.opening_times.regular_hours.5,27893,6,08:00,20:30
27893.location.opening_times.regular_hours.6,27893,7,08:00,20:30
28516.location.opening_times.regular_hours.0,28516,1,70:00,20:00
28516.location.opening_times.regular_hours.1,28516,2,70:00,20:00
28516.location.opening_times.regular_hours.2,28516,3,70:00,20:00
28516.location.opening_times.regular_hours.3,28516,4,70:00,20:00
28516.location.opening_times.regular_hours.4,28516,5,70:00,20:00
28516.location.opening_times.regular_hours.5,28516,6,70:00,20:00
28516.location.opening_times.regular_hours.6,28516,7,70:00,20:00
28517.location.opening_times.regular_hours.0,28517,1,70:00,20:00
28517.location.opening_times.regular_hours.1,28517,2,70:00,20:00
28517.location.opening_times.regular_hours.2,28517,3,70:00,20:00
28517.location.opening_times.regular_hours.3,28517,4,70:00,20:00
28517.location.opening_times.regular_hours.4,28517,5,70:00,20:00
28517.location.opening_times.regular_hours.5,28517,6,70:00,20:00
28517.location.opening_times.regular_hours.6,28517,7,70:00,20:00
28854.location.opening_times.regular_hours.0,28854,1,08:00,21:00
28854.location.opening_times.regular_hours.1,28854,2,08:00,21:00
28854.location.opening_times.regular_hours.2,28854,3,08:00,21:00
28854.location.opening_times.regular_hours.3,28854,4,08:00,21:00
28854.location.opening_times.regular_hours.4,28854,5,08:00,21:00
28854.location.opening_times.regular_hours.5,28854,6,08:30,14:00
28854.location.opening_times.regular_hours.6,28854,7,08:30,14:00
28855.location.opening_times.regular_hours.0,28855,1,08:00,21:00
28855.location.opening_times.regular_hours.1,28855,2,08:00,21:00
28855.location.opening_times.regular_hours.2,28855,3,08:00,21:00
28855.location.opening_times.regular_hours.3,28855,4,08:00,21:00
28855.location.opening_times.regular_hours.4,28855,5,08:00,21:00
28855.location.opening_times.regular_hours.5,28855,6,08:30,14:00
28855.location.opening_times.regular_hours.6,28855,7,08:30,14:00
29012.location.opening_times.regular_hours.0,29012,1,06:00,22:00
29012.location.opening_times.regular_hours.1,29012,2,06:00,22:00
29012.location.opening_times.regular_hours.2,29012,3,06:00,22:00
29012.location.opening_times.regular_hours.3,29012,4,06:00,22:00
29012.location.opening_times.regular_hours.4,29012,5,06:00,22:00
29012.location.opening_times.regular_hours.5,29012,6,06:00,22:00
29012.location.opening_times.regular_hours.6,29012,7,06:00,22:00
29013.location.opening_times.regular_hours.0,29013,1,06:00,22:00
29013.location.opening_times.regular_hours.1,29013,2,06:00,22:00
29013.location.opening_times.regular_hours.2,29013,3,06:00,22:00
29013.location.opening_times.regular_hours.3,29013,4,06:00,22:00
29013.location.opening_times.regular_hours.4,29013,5,06:00,22:00
29013.location.opening_times.regular_hours.5,29013,6,06:00,22:00
29013.location.opening_times.regular_hours.6,29013,7,06:00,22:00
29014.location.opening_times.regular_hours.0,29014,1,06:00,22:00
29014.location.opening_times.regular_hours.1,29014,2,06:00,22:00
29014.location.opening_times.regular_hours.2,29014,3,06:00,22:00
29014.location.opening_times.regular_hours.3,29014,4,06:00,22:00
29014.location.opening_times.regular_hours.4,29014,5,06:00,22:00
29014.location.opening_times.regular_hours.5,29014,6,06:00,22:00
29014.location.opening_times.regular_hours.6,29014,7,06:00,22:00
29015.location.opening_times.regular_hours.0,29015,1,06:00,22:00
29015.location.opening_times.regular_hours.1,29015,2,06:00,22:00
29015.location.opening_times.regular_hours.2,29015,3,06:00,22:00
29015.location.opening_times.regular_hours.3,29015,4,06:00,22:00
29015.location.opening_times.regular_hours.4,29015,5,06:00,22:00
29015.location.opening_times.regular_hours.5,29015,6,06:00,22:00
29015.location.opening_times.regular_hours.6,29015,7,06:00,22:00
29030.location.opening_times.regular_hours.0,29030,1,08:00,16:59
29030.location.opening_times.regular_hours.1,29030,2,08:00,16:59
29030.location.opening_times.regular_hours.2,29030,3,08:00,16:59
29030.location.opening_times.regular_hours.3,29030,4,08:00,16:59
29030.location.opening_times.regular_hours.4,29030,5,08:00,16:59
29031.location.opening_times.regular_hours.0,29031,1,08:00,16:59
