_link,_link_main,weekday,period_begin,period_end
16659.location.opening_times.regular_hours.3,16659,4,08:30,19:29
16659.location.opening_times.regular_hours.4,16659,5,08:30,19:29
16659.location.opening_times.regular_hours.5,16659,6,08:30,19:29
16659.location.opening_times.regular_hours.6,16659,7,08:30,18:59
16660.location.opening_times.regular_hours.0,16660,1,08:30,19:29
16660.location.opening_times.regular_hours.1,16660,2,08:30,19:29
16660.location.opening_times.regular_hours.2,16660,3,08:30,19:29
16660.location.opening_times.regular_hours.3,16660,4,08:30,19:29
16660.location.opening_times.regular_hours.4,16660,5,08:30,19:29
16660.location.opening_times.regular_hours.5,16660,6,08:30,19:29
16660.location.opening_times.regular_hours.6,16660,7,08:30,18:59
16661.location.opening_times.regular_hours.0,16661,1,08:00,20:29
16661.location.opening_times.regular_hours.1,16661,2,08:00,20:29
16661.location.opening_times.regular_hours.2,16661,3,08:00,20:29
16661.location.opening_times.regular_hours.3,16661,4,08:00,20:29
16661.location.opening_times.regular_hours.4,16661,5,08:00,20:29
16661.location.opening_times.regular_hours.5,16661,6,08:00,20:29
16661.location.opening_times.regular_hours.6,16661,7,09:00,12:59
16662.location.opening_times.regular_hours.0,16662,1,08:00,20:29
16662.location.opening_times.regular_hours.1,16662,2,08:00,20:29
16662.location.opening_times.regular_hours.2,16662,3,08:00,20:29
16662.location.opening_times.regular_hours.3,16662,4,08:00,20:29
16662.location.opening_times.regular_hours.4,16662,5,08:00,20:29
16662.location.opening_times.regular_hours.5,16662,6,08:00,20:29
16662.location.opening_times.regular_hours.6,16662,7,09:00,12:59
16663.location.opening_times.regular_hours.0,16663,1,08:00,20:29
16663.location.opening_times.regular_hours.1,16663,2,08:00,20:29
16663.location.opening_times.regular_hours.2,16663,3,08:00,20:29
16663.location.opening_times.regular_hours.3,16663,4,08:00,20:29
16663.location.opening_times.regular_hours.4,16663,5,08:00,20:29
16663.location.opening_times.regular_hours.5,16663,6,08:00,20:29
16663.location.opening_times.regular_hours.6,16663,7,09:00,12:59
16676.location.opening_times.regular_hours.0,16676,1,07:00,20:29
16676.location.opening_times.regular_hours.1,16676,2,07:00,20:29
16676.location.opening_times.regular_hours.2,16676,3,07:00,20:29
16676.location.opening_times.regular_hours.3,16676,4,07:00,20:29
16676.location.opening_times.regular_hours.4,16676,5,07:00,20:29
16676.location.opening_times.regular_hours.5,16676,6,07:00,20:29
16676.location.opening_times.regular_hours.6,16676,7,08:00,19:59
16677.location.opening_times.regular_hours.0,16677,1,07:00,20:29
16677.location.opening_times.regular_hours.1,16677,2,07:00,20:29
16677.location.opening_times.regular_hours.2,16677,3,07:00,20:29
16677.location.opening_times.regular_hours.3,16677,4,07:00,20:29
16677.location.opening_times.regular_hours.4,16677,5,07:00,20:29
16677.location.opening_times.regular_hours.5,16677,6,07:00,20:29
16677.location.opening_times.regular_hours.6,16677,7,08:00,19:59
16678.location.opening_times.regular_hours.0,16678,1,07:00,20:29
16678.location.opening_times.regular_hours.1,16678,2,07:00,20:29
16678.location.opening_times.regular_hours.2,16678,3,07:00,20:29
16678.location.opening_times.regular_hours.3,16678,4,07:00,20:29
16678.location.opening_times.regular_hours.4,16678,5,07:00,20:29
16678.location.opening_times.regular_hours.5,16678,6,07:00,20:29
16678.location.opening_times.regular_hours.6,16678,7,08:00,19:59
16706.location.opening_times.regular_hours.0,16706,1,08:00,20:29
16706.location.opening_times.regular_hours.1,16706,2,08:00,20:29
16706.location.opening_times.regular_hours.2,16706,3,08:00,20:29
16706.location.opening_times.regular_hours.3,16706,4,08:00,20:29
16706.location.opening_times.regular_hours.4,16706,5,08:00,20:29
16706.location.opening_times.regular_hours.5,16706,6,08:00,20:29
16706.location.opening_times.regular_hours.6,16706,7,08:00,20:29
16707.location.opening_times.regular_hours.0,16707,1,08:00,20:29
16707.location.opening_times.regular_hours.1,16707,2,08:00,20:29
16707.location.opening_times.regular_hours.2,16707,3,08:00,20:29
16707.location.opening_times.regular_hours.3,16707,4,08:00,20:29
16707.location.opening_times.regular_hours.4,16707,5,08:00,20:29
16707.location.opening_times.regular_hours.5,16707,6,08:00,20:29
16707.location.opening_times.regular_hours.6,16707,7,08:00,20:29
16708.location.opening_times.regular_hours.0,16708,1,08:00,20:29
16708.location.opening_times.regular_hours.1,16708,2,08:00,20:29
16708.location.opening_times.regular_hours.2,16708,3,08:00,20:29
16708.location.opening_times.regular_hours.3,16708,4,08:00,20:29
16708.location.opening_times.regular_hours.4,16708,5,08:00,20:29
16708.location.opening_times.regular_hours.5,16708,6,08:00,20:29
16708.location.opening_times.regular_hours.6,16708,7,08:00,20:29
16721.location.opening_times.regular_hours.0,16721,1,07:30,20:29
16721.location.opening_times.regular_hours.1,16721,2,07:30,20:29
16721.location.opening_times.regular_hours.2,16721,3,07:30,20:29
16721.location.opening_times.regular_hours.3,16721,4,07:30,20:29
16721.location.opening_times.regular_hours.4,16721,5,07:30,20:29
16721.location.opening_times.regular_hours.5,16721,6,07:30,20:29
16721.location.opening_times.regular_hours.6,16721,7,07:30,19:59
16722.location.opening_times.regular_hours.0,16722,1,07:30,20:29
16722.location.opening_times.regular_hours.1,16722,2,07:30,20:29
16722.location.opening_times.regular_hours.2,16722,3,07:30,20:29
16722.location.opening_times.regular_hours.3,16722,4,07:30,20:29
16722.location.opening_times.regular_hours.4,16722,5,07:30,20:29
16722.location.opening_times.regular_hours.5,16722,6,07:30,20:29
16722.location.opening_times.regular_hours.6,16722,7,07:30,19:59
16723.location.opening_times.regular_hours.0,16723,1,07:30,20:29
16723.location.opening_times.regular_hours.1,16723,2,07:30,20:29
16723.location.opening_times.regular_hours.2,16723,3,07:30,20:29
16723.location.opening_times.regular_hours.3,16723,4,07:30,20:29
16723.location.opening_times.regular_hours.4,16723,5,07:30,20:29
16723.location.opening_times.regular_hours.5,16723,6,07:30,20:29
16723.location.opening_times.regular_hours.6,16723,7,07:30,19:59
16766.location.opening_times.regular_hours.0,16766,1,08:30,20:29
16766.location.opening_times.regular_hours.1,16766,2,08:30,20:29
16766.location.opening_times.regular_hours.2,16766,3,08:30,20:29
16766.location.opening_times.regular_hours.3,16766,4,08:30,20:29
16766.location.opening_times.regular_hours.4,16766,5,08:30,20:29
16766.location.opening_times.regular_hours.5,16766,6,08:30,20:29
16766.location.opening_times.regular_hours.6,16766,7,09:00,12:59
16767.location.opening_times.regular_hours.0,16767,1,08:30,20:29
16767.location.opening_times.regular_hours.1,16767,2,08:30,20:29
16767.location.opening_times.regular_hours.2,16767,3,08:30,20:29
16767.location.opening_times.regular_hours.3,16767,4,08:30,20:29
16767.location.opening_times.regular_hours.4,16767,5,08:30,20:29
16767.location.opening_times.regular_hours.5,16767,6,08:30,20:29
16767.location.opening_times.regular_hours.6,16767,7,09:00,12:59
16768.location.opening_times.regular_hours.0,16768,1,08:30,20:29
16768.location.opening_times.regular_hours.1,16768,2,08:30,20:29
16768.location.opening_times.regular_hours.2,16768,3,08:30,20:29
16768.location.opening_times.regular_hours.3,16768,4,08:30,20:29
16768.location.opening_times.regular_hours.4,16768,5,08:30,20:29
16768.location.opening_times.regular_hours.5,16768,6,08:30,20:29
16768.location.opening_times.regular_hours.6,16768,7,09:00,12:59
17403.location.opening_times.regular_hours.0,17403,1,09:00,12:59
17403.location.opening_times.regular_hours.1,17403,1,15:00,17:59
17403.location.opening_times.regular_hours.2,17403,2,09:00,12:59
17403.location.opening_times.regular_hours.3,17403,2,15:00,17:59
17403.location.opening_times.regular_hours.4,17403,3,09:00,12:59
17403.location.opening_times.regular_hours.5,17403,3,15:00,17:59
17403.location.opening_times.regular_hours.6,17403,4,09:00,12:59
17403.location.opening_times.regular_hours.7,17403,4,15:00,17:59
17403.location.opening_times.regular_hours.8,17403,5,09:00,12:59
17403.location.opening_times.regular_hours.9,17403,5,15:00,17:59
17404.location.opening_times.regular_hours.0,17404,1,09:00,12:59
17404.location.opening_times.regular_hours.1,17404,1,15:00,17:59
17404.location.opening_times.regular_hours.2,17404,2,09:00,12:59
17404.location.opening_times.regular_hours.3,17404,2,15:00,17:59
17404.location.opening_times.regular_hours.4,17404,3,09:00,12:59
17404.location.opening_times.regular_hours.5,17404,3,15:00,17:59
17404.location.opening_times.regular_hours.6,17404,4,09:00,12:59
17404.location.opening_times.regular_hours.7,17404,4,15:00,17:59
17404.location.opening_times.regular_hours.8,17404,5,09:00,12:59
17404.location.opening_times.regular_hours.9,17404,5,15:00,17:59
17453.location.opening_times.regular_hours.0,17453,1,08:30,12:29
17453.location.opening_times.regular_hours.1,17453,1,14:30,17:59
17453.location.opening_times.regular_hours.2,17453,2,08:30,12:29
17453.location.opening_times.regular_hours.3,17453,2,14:30,17:59
17453.location.opening_times.regular_hours.4,17453,3,08:30,12:29
17453.location.opening_times.regular_hours.5,17453,3,14:30,17:59
17453.location.opening_times.regular_hours.6,17453,4,08:30,12:29
17453.location.opening_times.regular_hours.7,17453,4,14:30,17:59
17453.location.opening_times.regular_hours.8,17453,5,08:30,12:29
17453.location.opening_times.regular_hours.9,17453,5,14:30,17:59
17453.location.opening_times.regular_hours.10,17453,6,08:30,11:59
17453.location.opening_times.regular_hours.11,17453,6,15:00,17:59
17454.location.opening_times.regular_hours.0,17454,1,08:30,12:29
17454.location.opening_times.regular_hours.1,17454,1,14:30,17:59
17454.location.opening_times.regular_hours.2,17454,2,08:30,12:29
17454.location.opening_times.regular_hours.3,17454,2,14:30,17:59
17454.location.opening_times.regular_hours.4,17454,3,08:30,12:29
17454.location.opening_times.regular_hours.5,17454,3,14:30,17:59
17454.location.opening_times.regular_hours.6,17454,4,08:30,12:29
17454.location.opening_times.regular_hours.7,17454,4,14:30,17:59
17454.location.opening_times.regular_hours.8,17454,5,08:30,12:29
17454.location.opening_times.regular_hours.9,17454,5,14:30,17:59
17454.location.opening_times.regular_hours.10,17454,6,08:30,11:59
17454.location.opening_times.regular_hours.11,17454,6,15:00,17:59
17875.location.opening_times.regular_hours.0,17875,1,08:30,12:29
17875.location.opening_times.regular_hours.1,17875,1,14:30,18:29
17875.location.opening_times.regular_hours.2,17875,2,08:30,12:29
17875.location.opening_times.regular_hours.3,17875,2,14:30,18:29
17875.location.opening_times.regular_hours.4,17875,3,08:30,12:29
17875.location.opening_times.regular_hours.5,17875,3,14:30,18:29
17875.location.opening_times.regular_hours.6,17875,4,08:30,12:29
17875.location.opening_times.regular_hours.7,17875,4,14:30,18:29
17875.location.opening_times.regular_hours.8,17875,5,08:30,12:29
17875.location.opening_times.regular_hours.9,17875,5,14:30,18:29
17875.location.opening_times.regular_hours.10,17875,6,08:30,12:29
17876.location.opening_times.regular_hours.0,17876,1,08:30,12:29
17876.location.opening_times.regular_hours.1,17876,1,14:30,18:29
17876.location.opening_times.regular_hours.2,17876,2,08:30,12:29
17876.location.opening_times.regular_hours.3,17876,2,14:30,18:29
17876.location.opening_times.regular_hours.4,17876,3,08:30,12:29
17876.location.opening_times.regular_hours.5,17876,3,14:30,18:29
17876.location.opening_times.regular_hours.6,17876,4,08:30,12:29
17876.location.opening_times.regular_hours.7,17876,4,14:30,18:29
17876.location.opening_times.regular_hours.8,17876,5,08:30,12:29
17876.location.opening_times.regular_hours.9,17876,5,14:30,18:29
17876.location.opening_times.regular_hours.10,17876,6,08:30,12:29
18269.location.opening_times.regular_hours.0,18269,1,08:00,20:59
18269.location.opening_times.regular_hours.1,18269,2,08:00,20:59
18269.location.opening_times.regular_hours.2,18269,3,08:00,20:59
18269.location.opening_times.regular_hours.3,18269,4,08:00,20:59
18269.location.opening_times.regular_hours.4,18269,5,08:00,20:59
18269.location.opening_times.regular_hours.5,18269,6,08:00,20:59
18269.location.opening_times.regular_hours.6,18269,7,08:00,20:59
18270.location.opening_times.regular_hours.0,18270,1,08:00,20:59
18270.location.opening_times.regular_hours.1,18270,2,08:00,20:59
18270.location.opening_times.regular_hours.2,18270,3,08:00,20:59
18270.location.opening_times.regular_hours.3,18270,4,08:00,20:59
18270.location.opening_times.regular_hours.4,18270,5,08:00,20:59
18270.location.opening_times.regular_hours.5,18270,6,08:00,20:59
18270.location.opening_times.regular_hours.6,18270,7,08:00,20:59
18295.location.opening_times.regular_hours.0,18295,1,08:00,19:59
18295.location.opening_times.regular_hours.1,18295,2,08:00,19:59
18295.location.opening_times.regular_hours.2,18295,3,08:00,19:59
18295.location.opening_times.regular_hours.3,18295,4,08:00,19:59
18295.location.opening_times.regular_hours.4,18295,5,08:00,19:59
18295.location.opening_times.regular_hours.5,18295,6,08:00,19:59
18295.location.opening_times.regular_hours.6,18295,7,08:00,19:59
18296.location.opening_times.regular_hours.0,18296,1,08:00,19:59
18296.location.opening_times.regular_hours.1,18296,2,08:00,19:59
18296.location.opening_times.regular_hours.2,18296,3,08:00,19:59
18296.location.opening_times.regular_hours.3,18296,4,08:00,19:59
18296.location.opening_times.regular_hours.4,18296,5,08:00,19:59
18296.location.opening_times.regular_hours.5,18296,6,08:00,19:59
18296.location.opening_times.regular_hours.6,18296,7,08:00,19:59
18299.location.opening_times.regular_hours.0,18299,1,08:00,20:59
18299.location.opening_times.regular_hours.1,18299,2,08:00,20:59
18299.location.opening_times.regular_hours.2,18299,3,08:00,20:59
18299.location.opening_times.regular_hours.3,18299,4,08:00,20:59
18299.location.opening_times.regular_hours.4,18299,5,08:00,20:59
18299.location.opening_times.regular_hours.5,18299,6,08:00,20:59
18299.location.opening_times.regular_hours.6,18299,7,08:00,20:59
18300.location.opening_times.regular_hours.0,18300,1,08:00,20:59
18300.location.opening_times.regular_hours.1,18300,2,08:00,20:59
18300.location.opening_times.regular_hours.2,18300,3,08:00,20:59
18300.location.opening_times.regular_hours.3,18300,4,08:00,20:59
18300.location.opening_times.regular_hours.4,18300,5,08:00,20:59
18300.location.opening_times.regular_hours.5,18300,6,08:00,20:59
18300.location.opening_times.regular_hours.6,18300,7,08:00,20:59
18505.location.opening_times.regular_hours.0,18505,1,07:30,19:59
18505.location.opening_times.regular_hours.1,18505,2,07:30,19:59
18505.location.opening_times.regular_hours.2,18505,3,07:30,19:59
18505.location.opening_times.regular_hours.3,18505,4,07:30,19:59
18505.location.opening_times.regular_hours.4,18505,5,07:30,19:59
18505.location.opening_times.regular_hours.5,18505,6,07:30,19:59
18505.location.opening_times.regular_hours.6,18505,7,07:30,12:59
18506.location.opening_times.regular_hours.0,18506,1,07:30,19:59
18506.location.opening_times.regular_hours.1,18506,2,07:30,19:59
18506.location.opening_times.regular_hours.2,18506,3,07:30,19:59
18506.location.opening_times.regular_hours.3,18506,4,07:30,19:59
18506.location.opening_times.regular_hours.4,18506,5,07:30,19:59
18506.location.opening_times.regular_hours.5,18506,6,07:30,19:59
18506.location.opening_times.regular_hours.6,18506,7,07:30,12:59
18661.location.opening_times.regular_hours.0,18661,1,08:30,16:30
18661.location.opening_times.regular_hours.1,18661,2,08:30,16:30
18661.location.opening_times.regular_hours.2,18661,3,08:30,16:30
18661.location.opening_times.regular_hours.3,18661,4,08:30,16:30
18661.location.opening_times.regular_hours.4,18661,5,08:30,16:30
