_link,_link_main,weekday,period_begin,period_end
18621.location.opening_times.regular_hours.4,18621,5,08:00,19:59
18621.location.opening_times.regular_hours.5,18621,6,08:00,19:59
18621.location.opening_times.regular_hours.6,18621,7,08:30,12:59
18622.location.opening_times.regular_hours.0,18622,1,08:00,19:59
18622.location.opening_times.regular_hours.1,18622,2,08:00,19:59
18622.location.opening_times.regular_hours.2,18622,3,08:00,19:59
18622.location.opening_times.regular_hours.3,18622,4,08:00,19:59
18622.location.opening_times.regular_hours.4,18622,5,08:00,19:59
18622.location.opening_times.regular_hours.5,18622,6,08:00,19:59
18622.location.opening_times.regular_hours.6,18622,7,08:30,12:59
18633.location.opening_times.regular_hours.0,18633,1,08:00,19:59
18633.location.opening_times.regular_hours.1,18633,2,08:00,19:59
18633.location.opening_times.regular_hours.2,18633,3,08:00,19:59
18633.location.opening_times.regular_hours.3,18633,4,08:00,19:59
18633.location.opening_times.regular_hours.4,18633,5,08:00,19:59
18633.location.opening_times.regular_hours.5,18633,6,08:00,19:59
18633.location.opening_times.regular_hours.6,18633,7,08:30,12:29
18633.location.opening_times.regular_hours.7,18633,7,15:30,19:29
18634.location.opening_times.regular_hours.0,18634,1,08:00,19:59
18634.location.opening_times.regular_hours.1,18634,2,08:00,19:59
18634.location.opening_times.regular_hours.2,18634,3,08:00,19:59
18634.location.opening_times.regular_hours.3,18634,4,08:00,19:59
18634.location.opening_times.regular_hours.4,18634,5,08:00,19:59
18634.location.opening_times.regular_hours.5,18634,6,08:00,19:59
18634.location.opening_times.regular_hours.6,18634,7,08:30,12:29
18634.location.opening_times.regular_hours.7,18634,7,15:30,19:29
18643.location.opening_times.regular_hours.0,18643,1,08:30,16:30
18643.location.opening_times.regular_hours.1,18643,2,08:30,16:30
18643.location.opening_times.regular_hours.2,18643,3,08:30,16:30
18643.location.opening_times.regular_hours.3,18643,4,08:30,16:30
18643.location.opening_times.regular_hours.4,18643,5,08:30,16:30
18644.location.opening_times.regular_hours.0,18644,1,08:30,16:30
18644.location.opening_times.regular_hours.1,18644,2,08:30,16:30
18644.location.opening_times.regular_hours.2,18644,3,08:30,16:30
18644.location.opening_times.regular_hours.3,18644,4,08:30,16:30
18644.location.opening_times.regular_hours.4,18644,5,08:30,16:30
18775.location.opening_times.regular_hours.0,18775,1,08:00,20:59
18775.location.opening_times.regular_hours.1,18775,2,08:00,20:59
18775.location.opening_times.regular_hours.2,18775,3,08:00,20:59
18775.location.opening_times.regular_hours.3,18775,4,08:00,20:59
18775.location.opening_times.regular_hours.4,18775,5,08:00,20:59
18775.location.opening_times.regular_hours.5,18775,6,08:00,20:59
18775.location.opening_times.regular_hours.6,18775,7,08:30,21:59
18776.location.opening_times.regular_hours.0,18776,1,08:00,20:59
18776.location.opening_times.regular_hours.1,18776,2,08:00,20:59
18776.location.opening_times.regular_hours.2,18776,3,08:00,20:59
18776.location.opening_times.regular_hours.3,18776,4,08:00,20:59
18776.location.opening_times.regular_hours.4,18776,5,08:00,20:59
18776.location.opening_times.regular_hours.5,18776,6,08:00,20:59
18776.location.opening_times.regular_hours.6,18776,7,08:30,21:59
18823.location.opening_times.regular_hours.0,18823,1,08:00,19:59
18823.location.opening_times.regular_hours.1,18823,2,08:00,19:59
18823.location.opening_times.regular_hours.2,18823,3,08:00,19:59
18823.location.opening_times.regular_hours.3,18823,4,08:00,19:59
18823.location.opening_times.regular_hours.4,18823,5,08:00,19:59
18823.location.opening_times.regular_hours.5,18823,6,08:00,19:59
18823.location.opening_times.regular_hours.6,18823,7,08:30,12:59
18824.location.opening_times.regular_hours.0,18824,1,08:00,19:59
18824.location.opening_times.regular_hours.1,18824,2,08:00,19:59
18824.location.opening_times.regular_hours.2,18824,3,08:00,19:59
18824.location.opening_times.regular_hours.3,18824,4,08:00,19:59
18824.location.opening_times.regular_hours.4,18824,5,08:00,19:59
18824.location.opening_times.regular_hours.5,18824,6,08:00,19:59
18824.location.opening_times.regular_hours.6,18824,7,08:30,12:59
18909.location.opening_times.regular_hours.0,18909,1,08:00,19:59
18909.location.opening_times.regular_hours.1,18909,2,08:00,19:59
18909.location.opening_times.regular_hours.2,18909,3,08:00,19:59
18909.location.opening_times.regular_hours.3,18909,4,08:00,19:59
18909.location.opening_times.regular_hours.4,18909,5,08:00,19:59
18909.location.opening_times.regular_hours.5,18909,6,08:00,19:59
18909.location.opening_times.regular_hours.6,18909,7,08:30,12:59
18910.location.opening_times.regular_hours.0,18910,1,08:00,19:59
18910.location.opening_times.regular_hours.1,18910,2,08:00,19:59
18910.location.opening_times.regular_hours.2,18910,3,08:00,19:59
18910.location.opening_times.regular_hours.3,18910,4,08:00,19:59
18910.location.opening_times.regular_hours.4,18910,5,08:00,19:59
18910.location.opening_times.regular_hours.5,18910,6,08:00,19:59
18910.location.opening_times.regular_hours.6,18910,7,08:30,12:59
18929.location.opening_times.regular_hours.0,18929,1,08:00,19:59
18929.location.opening_times.regular_hours.1,18929,2,08:00,19:59
18929.location.opening_times.regular_hours.2,18929,3,08:00,19:59
18929.location.opening_times.regular_hours.3,18929,4,08:00,19:59
18929.location.opening_times.regular_hours.4,18929,5,08:00,19:59
18929.location.opening_times.regular_hours.5,18929,6,08:00,19:59
18929.location.opening_times.regular_hours.6,18929,7,08:00,19:59
18930.location.opening_times.regular_hours.0,18930,1,08:00,19:59
18930.location.opening_times.regular_hours.1,18930,2,08:00,19:59
18930.location.opening_times.regular_hours.2,18930,3,08:00,19:59
18930.location.opening_times.regular_hours.3,18930,4,08:00,19:59
18930.location.opening_times.regular_hours.4,18930,5,08:00,19:59
18930.location.opening_times.regular_hours.5,18930,6,08:00,19:59
18930.location.opening_times.regular_hours.6,18930,7,08:00,19:59
18939.location.opening_times.regular_hours.0,18939,1,07:30,19:59
18939.location.opening_times.regular_hours.1,18939,2,07:30,19:59
18939.location.opening_times.regular_hours.2,18939,3,07:30,19:59
18939.location.opening_times.regular_hours.3,18939,4,07:30,19:59
18939.location.opening_times.regular_hours.4,18939,5,07:30,19:59
18939.location.opening_times.regular_hours.5,18939,6,07:30,19:59
18939.location.opening_times.regular_hours.6,18939,7,08:00,12:59
18940.location.opening_times.regular_hours.0,18940,1,07:30,19:59
18940.location.opening_times.regular_hours.1,18940,2,07:30,19:59
18940.location.opening_times.regular_hours.2,18940,3,07:30,19:59
18940.location.opening_times.regular_hours.3,18940,4,07:30,19:59
18940.location.opening_times.regular_hours.4,18940,5,07:30,19:59
18940.location.opening_times.regular_hours.5,18940,6,07:30,19:59
18940.location.opening_times.regular_hours.6,18940,7,08:00,12:59
19125.location.opening_times.regular_hours.0,19125,1,07:30,12:29
19125.location.opening_times.regular_hours.1,19125,1,15:30,18:59
19125.location.opening_times.regular_hours.2,19125,2,07:30,12:29
19125.location.opening_times.regular_hours.3,19125,2,15:30,18:59
19125.location.opening_times.regular_hours.4,19125,3,07:30,12:29
19125.location.opening_times.regular_hours.5,19125,3,15:30,18:59
19125.location.opening_times.regular_hours.6,19125,4,07:30,12:29
19125.location.opening_times.regular_hours.7,19125,4,15:30,18:59
19125.location.opening_times.regular_hours.8,19125,5,07:30,12:29
19125.location.opening_times.regular_hours.9,19125,5,15:30,18:59
19125.location.opening_times.regular_hours.10,19125,6,07:30,12:29
19125.location.opening_times.regular_hours.11,19125,6,15:30,18:59
19126.location.opening_times.regular_hours.0,19126,1,07:30,12:29
19126.location.opening_times.regular_hours.1,19126,1,15:30,18:59
19126.location.opening_times.regular_hours.2,19126,2,07:30,12:29
19126.location.opening_times.regular_hours.3,19126,2,15:30,18:59
19126.location.opening_times.regular_hours.4,19126,3,07:30,12:29
19126.location.opening_times.regular_hours.5,19126,3,15:30,18:59
19126.location.opening_times.regular_hours.6,19126,4,07:30,12:29
19126.location.opening_times.regular_hours.7,19126,4,15:30,18:59
19126.location.opening_times.regular_hours.8,19126,5,07:30,12:29
19126.location.opening_times.regular_hours.9,19126,5,15:30,18:59
19126.location.opening_times.regular_hours.10,19126,6,07:30,12:29
19126.location.opening_times.regular_hours.11,19126,6,15:30,18:59
19147.location.opening_times.regular_hours.0,19147,1,07:00,20:59
19147.location.opening_times.regular_hours.1,19147,2,07:00,20:59
19147.location.opening_times.regular_hours.2,19147,3,07:00,20:59
19147.location.opening_times.regular_hours.3,19147,4,07:00,20:59
19147.location.opening_times.regular_hours.4,19147,5,07:00,20:59
19147.location.opening_times.regular_hours.5,19147,6,07:00,20:59
19147.location.opening_times.regular_hours.6,19147,7,07:30,20:29
19148.location.opening_times.regular_hours.0,19148,1,07:00,20:59
19148.location.opening_times.regular_hours.1,19148,2,07:00,20:59
19148.location.opening_times.regular_hours.2,19148,3,07:00,20:59
19148.location.opening_times.regular_hours.3,19148,4,07:00,20:59
19148.location.opening_times.regular_hours.4,19148,5,07:00,20:59
19148.location.opening_times.regular_hours.5,19148,6,07:00,20:59
19148.location.opening_times.regular_hours.6,19148,7,07:30,20:29
19159.location.opening_times.regular_hours.0,19159,1,07:00,20:29
19159.location.opening_times.regular_hours.1,19159,2,07:00,20:29
19159.location.opening_times.regular_hours.2,19159,3,07:00,20:29
19159.location.opening_times.regular_hours.3,19159,4,07:00,20:29
19159.location.opening_times.regular_hours.4,19159,5,07:00,20:29
19159.location.opening_times.regular_hours.5,19159,6,07:00,20:29
19159.location.opening_times.regular_hours.6,19159,7,08:00,18:59
19160.location.opening_times.regular_hours.0,19160,1,07:00,20:29
19160.location.opening_times.regular_hours.1,19160,2,07:00,20:29
19160.location.opening_times.regular_hours.2,19160,3,07:00,20:29
19160.location.opening_times.regular_hours.3,19160,4,07:00,20:29
19160.location.opening_times.regular_hours.4,19160,5,07:00,20:29
19160.location.opening_times.regular_hours.5,19160,6,07:00,20:29
19160.location.opening_times.regular_hours.6,19160,7,08:00,18:59
19163.location.opening_times.regular_hours.0,19163,1,07:30,19:59
19163.location.opening_times.regular_hours.1,19163,2,07:30,19:59
19163.location.opening_times.regular_hours.2,19163,3,07:30,19:59
19163.location.opening_times.regular_hours.3,19163,4,07:30,19:59
19163.location.opening_times.regular_hours.4,19163,5,07:30,19:59
19163.location.opening_times.regular_hours.5,19163,6,07:30,19:59
19163.location.opening_times.regular_hours.6,19163,7,08:00,18:59
19164.location.opening_times.regular_hours.0,19164,1,07:30,19:59
19164.location.opening_times.regular_hours.1,19164,2,07:30,19:59
19164.location.opening_times.regular_hours.2,19164,3,07:30,19:59
19164.location.opening_times.regular_hours.3,19164,4,07:30,19:59
19164.location.opening_times.regular_hours.4,19164,5,07:30,19:59
19164.location.opening_times.regular_hours.5,19164,6,07:30,19:59
19164.location.opening_times.regular_hours.6,19164,7,08:00,18:59
19165.location.opening_times.regular_hours.0,19165,1,07:30,19:59
19165.location.opening_times.regular_hours.1,19165,2,07:30,19:59
19165.location.opening_times.regular_hours.2,19165,3,07:30,19:59
19165.location.opening_times.regular_hours.3,19165,4,07:30,19:59
19165.location.opening_times.regular_hours.4,19165,5,07:30,19:59
19165.location.opening_times.regular_hours.5,19165,6,07:30,19:59
19165.location.opening_times.regular_hours.6,19165,7,07:30,12:59
19166.location.opening_times.regular_hours.0,19166,1,07:30,19:59
19166.location.opening_times.regular_hours.1,19166,2,07:30,19:59
19166.location.opening_times.regular_hours.2,19166,3,07:30,19:59
19166.location.opening_times.regular_hours.3,19166,4,07:30,19:59
19166.location.opening_times.regular_hours.4,19166,5,07:30,19:59
19166.location.opening_times.regular_hours.5,19166,6,07:30,19:59
19166.location.opening_times.regular_hours.6,19166,7,07:30,12:59
19191.location.opening_times.regular_hours.0,19191,1,06:00,23:45
19191.location.opening_times.regular_hours.1,19191,2,06:00,23:45
19191.location.opening_times.regular_hours.2,19191,3,06:00,23:45
19191.location.opening_times.regular_hours.3,19191,4,06:00,23:45
19191.location.opening_times.regular_hours.4,19191,5,06:00,23:45
19191.location.opening_times.regular_hours.5,19191,6,06:00,23:59
19191.location.opening_times.regular_hours.6,19191,7,06:00,23:59
19276.location.opening_times.regular_hours.0,19276,1,08:00,19:59
19276.location.opening_times.regular_hours.1,19276,2,08:00,19:59
19276.location.opening_times.regular_hours.2,19276,3,08:00,19:59
19276.location.opening_times.regular_hours.3,19276,4,08:00,19:59
19276.location.opening_times.regular_hours.4,19276,5,08:00,19:59
19276.location.opening_times.regular_hours.5,19276,6,08:00,19:59
19276.location.opening_times.regular_hours.6,19276,7,08:00,19:29
19277.location.opening_times.regular_hours.0,19277,1,08:00,19:59
19277.location.opening_times.regular_hours.1,19277,2,08:00,19:59
19277.location.opening_times.regular_hours.2,19277,3,08:00,19:59
19277.location.opening_times.regular_hours.3,19277,4,08:00,19:59
19277.location.opening_times.regular_hours.4,19277,5,08:00,19:59
19277.location.opening_times.regular_hours.5,19277,6,08:00,19:59
19277.location.opening_times.regular_hours.6,19277,7,08:00,19:29
19278.location.opening_times.regular_hours.0,19278,1,08:00,19:59
19278.location.opening_times.regular_hours.1,19278,2,08:00,19:59
19278.location.opening_times.regular_hours.2,19278,3,08:00,19:59
19278.location.opening_times.regular_hours.3,19278,4,08:00,19:59
19278.location.opening_times.regular_hours.4,19278,5,08:00,19:59
19278.location.opening_times.regular_hours.5,19278,6,08:00,19:59
19278.location.opening_times.regular_hours.6,19278,7,08:00,19:29
19339.location.opening_times.regular_hours.0,19339,1,Lun,Ven10
19339.location.opening_times.regular_hours.1,19339,2,Lun,Ven10
19339.location.opening_times.regular_hours.2,19339,3,Lun,Ven10
19339.location.opening_times.regular_hours.3,19339,4,Lun,Ven10
19339.location.opening_times.regular_hours.4,19339,5,Lun,Ven10
19339.location.opening_times.regular_hours.5,19339,6,Lun,Ven10
19339.location.opening_times.regular_hours.6,19339,7,Lun,Ven10
19340.location.opening_times.regular_hours.0,19340,1,Lun,Ven10
19340.location.opening_times.regular_hours.1,19340,2,Lun,Ven10
19340.location.opening_times.regular_hours.2,19340,3,Lun,Ven10
19340.location.opening_times.regular_hours.3,19340,4,Lun,Ven10
19340.location.opening_times.regular_hours.4,19340,5,Lun,Ven10
19340.location.opening_times.regular_hours.5,19340,6,Lun,Ven10
19340.location.opening_times.regular_hours.6,19340,7,Lun,Ven10
19341.location.opening_times.regular_hours.0,19341,1,Lun,Ven10
19341.location.opening_times.regular_hours.1,19341,2,Lun,Ven10
19341.location.opening_times.regular_hours.2,19341,3,Lun,Ven10
19341.location.opening_times.regular_hours.3,19341,4,Lun,Ven10
19341.location.opening_times.regular_hours.4,19341,5,Lun,Ven10
19341.location.opening_times.regular_hours.5,19341,6,Lun,Ven10
19341.location.opening_times.regular_hours.6,19341,7,Lun,Ven10
19563.location.opening_times.regular_hours.0,19563,1,07:30,22:00
19563.location.opening_times.regular_hours.1,19563,2,07:30,22:00
19563.location.opening_times.regular_hours.2,19563,3,07:30,22:00
19563.location.opening_times.regular_hours.3,19563,4,07:30,22:00
19563.location.opening_times.regular_hours.4,19563,5,07:30,22:00
19563.location.opening_times.regular_hours.5,19563,6,08:00,22:00
19563.location.opening_times.regular_hours.6,19563,7,08:00,22:00
19564.location.opening_times.regular_hours.0,19564,1,07:30,22:00
