_link,_link_main,weekday,period_begin,period_end
23591.location.opening_times.regular_hours.0,23591,1,08:00,19:59
23591.location.opening_times.regular_hours.1,23591,2,08:00,19:59
23591.location.opening_times.regular_hours.2,23591,3,08:00,19:59
23591.location.opening_times.regular_hours.3,23591,4,08:00,19:59
23591.location.opening_times.regular_hours.4,23591,5,08:00,19:59
23591.location.opening_times.regular_hours.5,23591,6,08:00,19:59
23591.location.opening_times.regular_hours.6,23591,7,09:00,18:59
23734.location.opening_times.regular_hours.0,23734,1,07:30,22:00
23734.location.opening_times.regular_hours.1,23734,2,07:30,22:00
23734.location.opening_times.regular_hours.2,23734,3,07:30,22:00
23734.location.opening_times.regular_hours.3,23734,4,07:30,22:00
23734.location.opening_times.regular_hours.4,23734,5,07:30,22:00
23734.location.opening_times.regular_hours.5,23734,6,08:00,22:00
23734.location.opening_times.regular_hours.6,23734,7,08:00,22:00
23735.location.opening_times.regular_hours.0,23735,1,07:30,22:00
23735.location.opening_times.regular_hours.1,23735,2,07:30,22:00
23735.location.opening_times.regular_hours.2,23735,3,07:30,22:00
23735.location.opening_times.regular_hours.3,23735,4,07:30,22:00
23735.location.opening_times.regular_hours.4,23735,5,07:30,22:00
23735.location.opening_times.regular_hours.5,23735,6,08:00,22:00
23735.location.opening_times.regular_hours.6,23735,7,08:00,22:00
23822.location.opening_times.regular_hours.0,23822,1,08:30,19:59
23822.location.opening_times.regular_hours.1,23822,2,08:30,19:59
23822.location.opening_times.regular_hours.2,23822,3,08:30,19:59
23822.location.opening_times.regular_hours.3,23822,4,08:30,19:59
23822.location.opening_times.regular_hours.4,23822,5,08:30,19:59
23822.location.opening_times.regular_hours.5,23822,6,08:30,19:59
23822.location.opening_times.regular_hours.6,23822,7,09:00,12:59
23823.location.opening_times.regular_hours.0,23823,1,08:30,19:59
23823.location.opening_times.regular_hours.1,23823,2,08:30,19:59
23823.location.opening_times.regular_hours.2,23823,3,08:30,19:59
23823.location.opening_times.regular_hours.3,23823,4,08:30,19:59
23823.location.opening_times.regular_hours.4,23823,5,08:30,19:59
23823.location.opening_times.regular_hours.5,23823,6,08:30,19:59
23823.location.opening_times.regular_hours.6,23823,7,09:00,12:59
23868.location.opening_times.regular_hours.0,23868,1,08:00,19:59
23868.location.opening_times.regular_hours.1,23868,2,08:00,19:59
23868.location.opening_times.regular_hours.2,23868,3,08:00,19:59
23868.location.opening_times.regular_hours.3,23868,4,08:00,19:59
23868.location.opening_times.regular_hours.4,23868,5,08:00,19:59
23868.location.opening_times.regular_hours.5,23868,6,08:00,19:59
23868.location.opening_times.regular_hours.6,23868,7,09:00,12:59
23869.location.opening_times.regular_hours.0,23869,1,08:00,19:59
23869.location.opening_times.regular_hours.1,23869,2,08:00,19:59
23869.location.opening_times.regular_hours.2,23869,3,08:00,19:59
23869.location.opening_times.regular_hours.3,23869,4,08:00,19:59
23869.location.opening_times.regular_hours.4,23869,5,08:00,19:59
23869.location.opening_times.regular_hours.5,23869,6,08:00,19:59
23869.location.opening_times.regular_hours.6,23869,7,09:00,12:59
23880.location.opening_times.regular_hours.0,23880,1,08:30,19:59
23880.location.opening_times.regular_hours.1,23880,2,08:30,19:59
23880.location.opening_times.regular_hours.2,23880,3,08:30,19:59
23880.location.opening_times.regular_hours.3,23880,4,08:30,19:59
23880.location.opening_times.regular_hours.4,23880,5,08:30,19:59
23880.location.opening_times.regular_hours.5,23880,6,08:30,19:59
23880.location.opening_times.regular_hours.6,23880,7,09:00,13:29
23880.location.opening_times.regular_hours.7,23880,7,16:00,19:59
23881.location.opening_times.regular_hours.0,23881,1,08:30,19:59
23881.location.opening_times.regular_hours.1,23881,2,08:30,19:59
23881.location.opening_times.regular_hours.2,23881,3,08:30,19:59
23881.location.opening_times.regular_hours.3,23881,4,08:30,19:59
23881.location.opening_times.regular_hours.4,23881,5,08:30,19:59
23881.location.opening_times.regular_hours.5,23881,6,08:30,19:59
23881.location.opening_times.regular_hours.6,23881,7,09:00,13:29
23881.location.opening_times.regular_hours.7,23881,7,16:00,19:59
24054.location.opening_times.regular_hours.0,24054,1,08:00,20:59
24054.location.opening_times.regular_hours.1,24054,2,08:00,20:59
24054.location.opening_times.regular_hours.2,24054,3,08:00,20:59
24054.location.opening_times.regular_hours.3,24054,4,08:00,20:59
24054.location.opening_times.regular_hours.4,24054,5,08:00,20:59
24054.location.opening_times.regular_hours.5,24054,6,08:00,20:59
24054.location.opening_times.regular_hours.6,24054,7,08:00,20:59
24055.location.opening_times.regular_hours.0,24055,1,08:00,20:59
24055.location.opening_times.regular_hours.1,24055,2,08:00,20:59
24055.location.opening_times.regular_hours.2,24055,3,08:00,20:59
24055.location.opening_times.regular_hours.3,24055,4,08:00,20:59
24055.location.opening_times.regular_hours.4,24055,5,08:00,20:59
24055.location.opening_times.regular_hours.5,24055,6,08:00,20:59
24055.location.opening_times.regular_hours.6,24055,7,08:00,20:59
24068.location.opening_times.regular_hours.0,24068,1,08:00,19:29
24068.location.opening_times.regular_hours.1,24068,2,08:00,19:29
24068.location.opening_times.regular_hours.2,24068,3,08:00,19:29
24068.location.opening_times.regular_hours.3,24068,4,08:00,19:29
24068.location.opening_times.regular_hours.4,24068,5,08:00,19:29
24068.location.opening_times.regular_hours.5,24068,6,08:00,19:29
24068.location.opening_times.regular_hours.6,24068,7,09:00,12:59
24069.location.opening_times.regular_hours.0,24069,1,08:00,19:29
24069.location.opening_times.regular_hours.1,24069,2,08:00,19:29
24069.location.opening_times.regular_hours.2,24069,3,08:00,19:29
24069.location.opening_times.regular_hours.3,24069,4,08:00,19:29
24069.location.opening_times.regular_hours.4,24069,5,08:00,19:29
24069.location.opening_times.regular_hours.5,24069,6,08:00,19:29
24069.location.opening_times.regular_hours.6,24069,7,09:00,12:59
24119.location.opening_times.regular_hours.0,24119,1,06:00,23:45
24119.location.opening_times.regular_hours.1,24119,2,06:00,23:45
24119.location.opening_times.regular_hours.2,24119,3,06:00,23:45
24119.location.opening_times.regular_hours.3,24119,4,06:00,23:45
24119.location.opening_times.regular_hours.4,24119,5,06:00,23:45
24119.location.opening_times.regular_hours.5,24119,6,06:00,23:59
24119.location.opening_times.regular_hours.6,24119,7,06:00,23:59
24124.location.opening_times.regular_hours.0,24124,1,06:00,23:45
24124.location.opening_times.regular_hours.1,24124,2,06:00,23:45
24124.location.opening_times.regular_hours.2,24124,3,06:00,23:45
24124.location.opening_times.regular_hours.3,24124,4,06:00,23:45
24124.location.opening_times.regular_hours.4,24124,5,06:00,23:45
24124.location.opening_times.regular_hours.5,24124,6,06:00,23:59
24124.location.opening_times.regular_hours.6,24124,7,06:00,23:59
24128.location.opening_times.regular_hours.0,24128,1,06:00,23:45
24128.location.opening_times.regular_hours.1,24128,2,06:00,23:45
24128.location.opening_times.regular_hours.2,24128,3,06:00,23:45
24128.location.opening_times.regular_hours.3,24128,4,06:00,23:45
24128.location.opening_times.regular_hours.4,24128,5,06:00,23:45
24128.location.opening_times.regular_hours.5,24128,6,06:00,23:59
24128.location.opening_times.regular_hours.6,24128,7,06:00,23:59
24180.location.opening_times.regular_hours.0,24180,1,08:00,20:30
24180.location.opening_times.regular_hours.1,24180,2,08:00,20:30
24180.location.opening_times.regular_hours.2,24180,3,08:00,20:30
24180.location.opening_times.regular_hours.3,24180,4,08:00,20:30
24180.location.opening_times.regular_hours.4,24180,5,08:00,20:30
24180.location.opening_times.regular_hours.5,24180,6,08:00,20:30
24180.location.opening_times.regular_hours.6,24180,7,08:00,20:30
24244.location.opening_times.regular_hours.0,24244,1,08:30,19:59
24244.location.opening_times.regular_hours.1,24244,2,08:30,19:59
24244.location.opening_times.regular_hours.2,24244,3,08:30,19:59
24244.location.opening_times.regular_hours.3,24244,4,08:30,19:59
24244.location.opening_times.regular_hours.4,24244,5,08:30,19:59
24244.location.opening_times.regular_hours.5,24244,6,08:30,19:59
24244.location.opening_times.regular_hours.6,24244,7,09:00,12:59
24483.location.opening_times.regular_hours.0,24483,1,10:00,19:59
24483.location.opening_times.regular_hours.1,24483,2,10:00,19:59
24483.location.opening_times.regular_hours.2,24483,3,10:00,19:59
24483.location.opening_times.regular_hours.3,24483,4,10:00,19:59
24483.location.opening_times.regular_hours.4,24483,5,10:00,19:59
24483.location.opening_times.regular_hours.5,24483,6,10:00,20:29
24483.location.opening_times.regular_hours.6,24483,7,10:00,12:59
24483.location.opening_times.regular_hours.7,24483,7,16:30,20:29
24484.location.opening_times.regular_hours.0,24484,1,10:00,19:59
24484.location.opening_times.regular_hours.1,24484,2,10:00,19:59
24484.location.opening_times.regular_hours.2,24484,3,10:00,19:59
24484.location.opening_times.regular_hours.3,24484,4,10:00,19:59
24484.location.opening_times.regular_hours.4,24484,5,10:00,19:59
24484.location.opening_times.regular_hours.5,24484,6,10:00,20:29
24484.location.opening_times.regular_hours.6,24484,7,10:00,12:59
24484.location.opening_times.regular_hours.7,24484,7,16:30,20:29
24485.location.opening_times.regular_hours.0,24485,1,10:00,19:59
24485.location.opening_times.regular_hours.1,24485,2,10:00,19:59
24485.location.opening_times.regular_hours.2,24485,3,10:00,19:59
24485.location.opening_times.regular_hours.3,24485,4,10:00,19:59
24485.location.opening_times.regular_hours.4,24485,5,10:00,19:59
24485.location.opening_times.regular_hours.5,24485,6,10:00,20:29
24485.location.opening_times.regular_hours.6,24485,7,10:00,12:59
24485.location.opening_times.regular_hours.7,24485,7,16:30,20:29
24795.location.opening_times.regular_hours.0,24795,1,09:00,19:30
24795.location.opening_times.regular_hours.1,24795,2,09:00,19:30
24795.location.opening_times.regular_hours.2,24795,3,09:00,19:30
24795.location.opening_times.regular_hours.3,24795,4,09:00,19:30
24795.location.opening_times.regular_hours.4,24795,5,09:00,19:30
24795.location.opening_times.regular_hours.5,24795,6,09:00,19:30
24795.location.opening_times.regular_hours.6,24795,7,09:00,19:30
24796.location.opening_times.regular_hours.0,24796,1,09:00,19:30
24796.location.opening_times.regular_hours.1,24796,2,09:00,19:30
24796.location.opening_times.regular_hours.2,24796,3,09:00,19:30
24796.location.opening_times.regular_hours.3,24796,4,09:00,19:30
24796.location.opening_times.regular_hours.4,24796,5,09:00,19:30
24796.location.opening_times.regular_hours.5,24796,6,09:00,19:30
24796.location.opening_times.regular_hours.6,24796,7,09:00,19:30
24797.location.opening_times.regular_hours.0,24797,1,09:00,19:30
24797.location.opening_times.regular_hours.1,24797,2,09:00,19:30
24797.location.opening_times.regular_hours.2,24797,3,09:00,19:30
24797.location.opening_times.regular_hours.3,24797,4,09:00,19:30
24797.location.opening_times.regular_hours.4,24797,5,09:00,19:30
24797.location.opening_times.regular_hours.5,24797,6,09:00,19:30
24797.location.opening_times.regular_hours.6,24797,7,09:00,19:30
24894.location.opening_times.regular_hours.0,24894,1,08:30,19:59
24894.location.opening_times.regular_hours.1,24894,2,08:30,19:59
24894.location.opening_times.regular_hours.2,24894,3,08:30,19:59
24894.location.opening_times.regular_hours.3,24894,4,08:30,19:59
24894.location.opening_times.regular_hours.4,24894,5,08:30,19:59
24894.location.opening_times.regular_hours.5,24894,6,08:30,19:59
24895.location.opening_times.regular_hours.0,24895,1,08:30,19:59
24895.location.opening_times.regular_hours.1,24895,2,08:30,19:59
24895.location.opening_times.regular_hours.2,24895,3,08:30,19:59
24895.location.opening_times.regular_hours.3,24895,4,08:30,19:59
24895.location.opening_times.regular_hours.4,24895,5,08:30,19:59
24895.location.opening_times.regular_hours.5,24895,6,08:30,19:59
24896.location.opening_times.regular_hours.0,24896,1,08:30,19:59
24896.location.opening_times.regular_hours.1,24896,2,08:30,19:59
24896.location.opening_times.regular_hours.2,24896,3,08:30,19:59
24896.location.opening_times.regular_hours.3,24896,4,08:30,19:59
24896.location.opening_times.regular_hours.4,24896,5,08:30,19:59
24896.location.opening_times.regular_hours.5,24896,6,08:30,19:59
25071.location.opening_times.regular_hours.0,25071,1,08:00,19:59
25071.location.opening_times.regular_hours.1,25071,2,08:00,19:59
25071.location.opening_times.regular_hours.2,25071,3,08:00,19:59
25071.location.opening_times.regular_hours.3,25071,4,08:00,19:59
25071.location.opening_times.regular_hours.4,25071,5,08:00,19:59
25071.location.opening_times.regular_hours.5,25071,6,08:00,19:59
25071.location.opening_times.regular_hours.6,25071,7,08:00,19:59
25072.location.opening_times.regular_hours.0,25072,1,08:00,19:59
25072.location.opening_times.regular_hours.1,25072,2,08:00,19:59
25072.location.opening_times.regular_hours.2,25072,3,08:00,19:59
25072.location.opening_times.regular_hours.3,25072,4,08:00,19:59
25072.location.opening_times.regular_hours.4,25072,5,08:00,19:59
25072.location.opening_times.regular_hours.5,25072,6,08:00,19:59
25072.location.opening_times.regular_hours.6,25072,7,08:00,19:59
25073.location.opening_times.regular_hours.0,25073,1,08:00,19:59
25073.location.opening_times.regular_hours.1,25073,2,08:00,19:59
25073.location.opening_times.regular_hours.2,25073,3,08:00,19:59
25073.location.opening_times.regular_hours.3,25073,4,08:00,19:59
25073.location.opening_times.regular_hours.4,25073,5,08:00,19:59
25073.location.opening_times.regular_hours.5,25073,6,08:00,19:59
25073.location.opening_times.regular_hours.6,25073,7,08:00,19:59
25301.location.opening_times.regular_hours.0,25301,1,08:00,19:59
25301.location.opening_times.regular_hours.1,25301,2,08:00,19:59
25301.location.opening_times.regular_hours.2,25301,3,08:00,19:59
25301.location.opening_times.regular_hours.3,25301,4,08:00,19:59
25301.location.opening_times.regular_hours.4,25301,5,08:00,19:59
25301.location.opening_times.regular_hours.5,25301,6,08:00,19:59
25301.location.opening_times.regular_hours.6,25301,7,08:00,19:59
25302.location.opening_times.regular_hours.0,25302,1,08:00,19:59
25302.location.opening_times.regular_hours.1,25302,2,08:00,19:59
25302.location.opening_times.regular_hours.2,25302,3,08:00,19:59
25302.location.opening_times.regular_hours.3,25302,4,08:00,19:59
25302.location.opening_times.regular_hours.4,25302,5,08:00,19:59
25302.location.opening_times.regular_hours.5,25302,6,08:00,19:59
25302.location.opening_times.regular_hours.6,25302,7,08:00,19:59
25455.location.opening_times.regular_hours.0,25455,1,08:00,19:59
25455.location.opening_times.regular_hours.1,25455,2,08:00,19:59
25455.location.opening_times.regular_hours.2,25455,3,08:00,19:59
25455.location.opening_times.regular_hours.3,25455,4,08:00,19:59
25455.location.opening_times.regular_hours.4,25455,5,08:00,19:59
25455.location.opening_times.regular_hours.5,25455,6,08:00,19:59
25456.location.opening_times.regular_hours.0,25456,1,08:00,19:59
25456.location.opening_times.regular_hours.1,25456,2,08:00,19:59
25456.location.opening_times.regular_hours.2,25456,3,08:00,19:59
25456.location.opening_times.regular_hours.3,25456,4,08:00,19:59
25456.location.opening_times.regular_hours.4,25456,5,08:00,19:59
25456.location.opening_times.regular_hours.5,25456,6,08:00,19:59
26553.location.opening_times.regular_hours.0,26553,5,00:00,23:59
26553.location.opening_times.regular_hours.1,26553,6,00:00,23:59
26553.location.opening_times.regular_hours.2,26553,3,00:00,23:59
26554.location.opening_times.regular_hours.0,26554,5,00:00,23:59
26554.location.opening_times.regular_hours.1,26554,6,00:00,23:59
