_link,_link_main,weekday,period_begin,period_end
21061.location.opening_times.regular_hours.5,21061,7,08:00,12:29
21061.location.opening_times.regular_hours.6,21061,7,17:30,21:59
21061.location.opening_times.regular_hours.7,21061,6,08:00,12:29
21061.location.opening_times.regular_hours.8,21061,6,17:30,21:59
21062.location.opening_times.regular_hours.0,21062,1,08:00,21:59
21062.location.opening_times.regular_hours.1,21062,2,08:00,21:59
21062.location.opening_times.regular_hours.2,21062,3,08:00,21:59
21062.location.opening_times.regular_hours.3,21062,4,08:00,21:59
21062.location.opening_times.regular_hours.4,21062,5,08:00,21:59
21062.location.opening_times.regular_hours.5,21062,7,08:00,12:29
21062.location.opening_times.regular_hours.6,21062,7,17:30,21:59
21062.location.opening_times.regular_hours.7,21062,6,08:00,12:29
21062.location.opening_times.regular_hours.8,21062,6,17:30,21:59
21159.location.opening_times.regular_hours.0,21159,1,08:00,19:59
21159.location.opening_times.regular_hours.1,21159,2,08:00,19:59
21159.location.opening_times.regular_hours.2,21159,3,08:00,19:59
21159.location.opening_times.regular_hours.3,21159,4,08:00,19:59
21159.location.opening_times.regular_hours.4,21159,5,08:00,19:59
21159.location.opening_times.regular_hours.5,21159,6,08:00,19:59
21159.location.opening_times.regular_hours.6,21159,7,08:00,19:59
21160.location.opening_times.regular_hours.0,21160,1,08:00,19:59
21160.location.opening_times.regular_hours.1,21160,2,08:00,19:59
21160.location.opening_times.regular_hours.2,21160,3,08:00,19:59
21160.location.opening_times.regular_hours.3,21160,4,08:00,19:59
21160.location.opening_times.regular_hours.4,21160,5,08:00,19:59
21160.location.opening_times.regular_hours.5,21160,6,08:00,19:59
21160.location.opening_times.regular_hours.6,21160,7,08:00,19:59
21627.location.opening_times.regular_hours.0,21627,1,09:00,18:29
21627.location.opening_times.regular_hours.1,21627,2,09:00,18:29
21627.location.opening_times.regular_hours.2,21627,3,09:00,18:29
21627.location.opening_times.regular_hours.3,21627,4,09:00,18:29
21627.location.opening_times.regular_hours.4,21627,5,09:00,18:29
21628.location.opening_times.regular_hours.0,21628,1,09:00,18:29
21628.location.opening_times.regular_hours.1,21628,2,09:00,18:29
21628.location.opening_times.regular_hours.2,21628,3,09:00,18:29
21628.location.opening_times.regular_hours.3,21628,4,09:00,18:29
21628.location.opening_times.regular_hours.4,21628,5,09:00,18:29
21865.location.opening_times.regular_hours.0,21865,1,08:30,19:59
21865.location.opening_times.regular_hours.1,21865,2,08:30,19:59
21865.location.opening_times.regular_hours.2,21865,3,08:30,19:59
21865.location.opening_times.regular_hours.3,21865,4,08:30,19:59
21865.location.opening_times.regular_hours.4,21865,5,08:30,19:59
21865.location.opening_times.regular_hours.5,21865,6,08:30,19:59
21865.location.opening_times.regular_hours.6,21865,7,08:00,19:29
21866.location.opening_times.regular_hours.0,21866,1,08:30,19:59
21866.location.opening_times.regular_hours.1,21866,2,08:30,19:59
21866.location.opening_times.regular_hours.2,21866,3,08:30,19:59
21866.location.opening_times.regular_hours.3,21866,4,08:30,19:59
21866.location.opening_times.regular_hours.4,21866,5,08:30,19:59
21866.location.opening_times.regular_hours.5,21866,6,08:30,19:59
21866.location.opening_times.regular_hours.6,21866,7,08:00,19:29
22023.location.opening_times.regular_hours.0,22023,1,08:30,19:30
22023.location.opening_times.regular_hours.1,22023,2,08:30,19:30
22023.location.opening_times.regular_hours.2,22023,3,08:30,19:30
22023.location.opening_times.regular_hours.3,22023,4,08:30,19:30
22023.location.opening_times.regular_hours.4,22023,5,08:30,19:30
22023.location.opening_times.regular_hours.5,22023,6,08:30,19:30
22023.location.opening_times.regular_hours.6,22023,7,08:30,19:30
22024.location.opening_times.regular_hours.0,22024,1,08:30,19:30
22024.location.opening_times.regular_hours.1,22024,2,08:30,19:30
22024.location.opening_times.regular_hours.2,22024,3,08:30,19:30
22024.location.opening_times.regular_hours.3,22024,4,08:30,19:30
22024.location.opening_times.regular_hours.4,22024,5,08:30,19:30
22024.location.opening_times.regular_hours.5,22024,6,08:30,19:30
22024.location.opening_times.regular_hours.6,22024,7,08:30,19:30
22211.location.opening_times.regular_hours.0,22211,1,08:00,19:00
22211.location.opening_times.regular_hours.1,22211,2,08:00,19:00
22211.location.opening_times.regular_hours.2,22211,3,08:00,19:00
22211.location.opening_times.regular_hours.3,22211,4,08:00,19:00
22211.location.opening_times.regular_hours.4,22211,5,08:00,19:00
22211.location.opening_times.regular_hours.5,22211,6,08:00,13:00
22211.location.opening_times.regular_hours.6,22211,7,08:00,13:00
22212.location.opening_times.regular_hours.0,22212,1,08:00,19:00
22212.location.opening_times.regular_hours.1,22212,2,08:00,19:00
22212.location.opening_times.regular_hours.2,22212,3,08:00,19:00
22212.location.opening_times.regular_hours.3,22212,4,08:00,19:00
22212.location.opening_times.regular_hours.4,22212,5,08:00,19:00
22212.location.opening_times.regular_hours.5,22212,6,08:00,13:00
22212.location.opening_times.regular_hours.6,22212,7,08:00,13:00
22297.location.opening_times.regular_hours.0,22297,1,08:00,19:59
22297.location.opening_times.regular_hours.1,22297,2,08:00,19:59
22297.location.opening_times.regular_hours.2,22297,3,08:00,19:59
22297.location.opening_times.regular_hours.3,22297,4,08:00,19:59
22297.location.opening_times.regular_hours.4,22297,5,08:00,19:59
22297.location.opening_times.regular_hours.5,22297,6,08:00,19:59
22297.location.opening_times.regular_hours.6,22297,7,08:00,19:59
22298.location.opening_times.regular_hours.0,22298,1,08:00,19:59
22298.location.opening_times.regular_hours.1,22298,2,08:00,19:59
22298.location.opening_times.regular_hours.2,22298,3,08:00,19:59
22298.location.opening_times.regular_hours.3,22298,4,08:00,19:59
22298.location.opening_times.regular_hours.4,22298,5,08:00,19:59
22298.location.opening_times.regular_hours.5,22298,6,08:00,19:59
22298.location.opening_times.regular_hours.6,22298,7,08:00,19:59
22299.location.opening_times.regular_hours.0,22299,1,08:30,19:59
22299.location.opening_times.regular_hours.1,22299,2,08:30,19:59
22299.location.opening_times.regular_hours.2,22299,3,08:30,19:59
22299.location.opening_times.regular_hours.3,22299,4,08:30,19:59
22299.location.opening_times.regular_hours.4,22299,5,08:30,19:59
22299.location.opening_times.regular_hours.5,22299,6,08:30,19:59
22299.location.opening_times.regular_hours.6,22299,7,09:00,12:59
22299.location.opening_times.regular_hours.7,22299,7,16:00,19:59
22300.location.opening_times.regular_hours.0,22300,1,08:30,19:59
22300.location.opening_times.regular_hours.1,22300,2,08:30,19:59
22300.location.opening_times.regular_hours.2,22300,3,08:30,19:59
22300.location.opening_times.regular_hours.3,22300,4,08:30,19:59
22300.location.opening_times.regular_hours.4,22300,5,08:30,19:59
22300.location.opening_times.regular_hours.5,22300,6,08:30,19:59
22300.location.opening_times.regular_hours.6,22300,7,09:00,12:59
22300.location.opening_times.regular_hours.7,22300,7,16:00,19:59
22309.location.opening_times.regular_hours.0,22309,1,08:00,19:59
22309.location.opening_times.regular_hours.1,22309,2,08:00,19:59
22309.location.opening_times.regular_hours.2,22309,3,08:00,19:59
22309.location.opening_times.regular_hours.3,22309,4,08:00,19:59
22309.location.opening_times.regular_hours.4,22309,5,08:00,19:59
22309.location.opening_times.regular_hours.5,22309,6,08:00,19:59
22309.location.opening_times.regular_hours.6,22309,7,08:30,19:59
22310.location.opening_times.regular_hours.0,22310,1,08:00,19:59
22310.location.opening_times.regular_hours.1,22310,2,08:00,19:59
22310.location.opening_times.regular_hours.2,22310,3,08:00,19:59
22310.location.opening_times.regular_hours.3,22310,4,08:00,19:59
22310.location.opening_times.regular_hours.4,22310,5,08:00,19:59
22310.location.opening_times.regular_hours.5,22310,6,08:00,19:59
22310.location.opening_times.regular_hours.6,22310,7,08:30,19:59
22315.location.opening_times.regular_hours.0,22315,1,08:00,13:29
22315.location.opening_times.regular_hours.1,22315,1,16:30,20:29
22315.location.opening_times.regular_hours.2,22315,2,08:00,13:29
22315.location.opening_times.regular_hours.3,22315,2,16:30,20:29
22315.location.opening_times.regular_hours.4,22315,3,08:00,13:29
22315.location.opening_times.regular_hours.5,22315,3,16:30,20:29
22315.location.opening_times.regular_hours.6,22315,4,08:00,13:29
22315.location.opening_times.regular_hours.7,22315,4,16:30,20:29
22315.location.opening_times.regular_hours.8,22315,5,08:00,13:29
22315.location.opening_times.regular_hours.9,22315,5,16:30,20:29
22315.location.opening_times.regular_hours.10,22315,6,08:00,13:29
22315.location.opening_times.regular_hours.11,22315,6,16:30,20:29
22315.location.opening_times.regular_hours.12,22315,7,08:30,12:59
22316.location.opening_times.regular_hours.0,22316,1,08:00,13:29
22316.location.opening_times.regular_hours.1,22316,1,16:30,20:29
22316.location.opening_times.regular_hours.2,22316,2,08:00,13:29
22316.location.opening_times.regular_hours.3,22316,2,16:30,20:29
22316.location.opening_times.regular_hours.4,22316,3,08:00,13:29
22316.location.opening_times.regular_hours.5,22316,3,16:30,20:29
22316.location.opening_times.regular_hours.6,22316,4,08:00,13:29
22316.location.opening_times.regular_hours.7,22316,4,16:30,20:29
22316.location.opening_times.regular_hours.8,22316,5,08:00,13:29
22316.location.opening_times.regular_hours.9,22316,5,16:30,20:29
22316.location.opening_times.regular_hours.10,22316,6,08:00,13:29
22316.location.opening_times.regular_hours.11,22316,6,16:30,20:29
22316.location.opening_times.regular_hours.12,22316,7,08:30,12:59
22337.location.opening_times.regular_hours.0,22337,1,08:00,20:29
22337.location.opening_times.regular_hours.1,22337,2,08:00,20:29
22337.location.opening_times.regular_hours.2,22337,3,08:00,20:29
22337.location.opening_times.regular_hours.3,22337,4,08:00,20:29
22337.location.opening_times.regular_hours.4,22337,5,08:00,20:29
22337.location.opening_times.regular_hours.5,22337,6,08:00,20:29
22337.location.opening_times.regular_hours.6,22337,7,08:00,12:59
22338.location.opening_times.regular_hours.0,22338,1,08:00,20:29
22338.location.opening_times.regular_hours.1,22338,2,08:00,20:29
22338.location.opening_times.regular_hours.2,22338,3,08:00,20:29
22338.location.opening_times.regular_hours.3,22338,4,08:00,20:29
22338.location.opening_times.regular_hours.4,22338,5,08:00,20:29
22338.location.opening_times.regular_hours.5,22338,6,08:00,20:29
22338.location.opening_times.regular_hours.6,22338,7,08:00,12:59
22701.location.opening_times.regular_hours.0,22701,1,08:00,19:59
22701.location.opening_times.regular_hours.1,22701,2,08:00,19:59
22701.location.opening_times.regular_hours.2,22701,3,08:00,19:59
22701.location.opening_times.regular_hours.3,22701,4,08:00,19:59
22701.location.opening_times.regular_hours.4,22701,5,08:00,19:59
22701.location.opening_times.regular_hours.5,22701,6,08:00,19:59
22701.location.opening_times.regular_hours.6,22701,7,09:00,18:59
22702.location.opening_times.regular_hours.0,22702,1,08:00,19:59
22702.location.opening_times.regular_hours.1,22702,2,08:00,19:59
22702.location.opening_times.regular_hours.2,22702,3,08:00,19:59
22702.location.opening_times.regular_hours.3,22702,4,08:00,19:59
22702.location.opening_times.regular_hours.4,22702,5,08:00,19:59
22702.location.opening_times.regular_hours.5,22702,6,08:00,19:59
22702.location.opening_times.regular_hours.6,22702,7,09:00,18:59
22845.location.opening_times.regular_hours.0,22845,1,07:30,22:00
22845.location.opening_times.regular_hours.1,22845,2,07:30,22:00
22845.location.opening_times.regular_hours.2,22845,3,07:30,22:00
22845.location.opening_times.regular_hours.3,22845,4,07:30,22:00
22845.location.opening_times.regular_hours.4,22845,5,07:30,22:00
22845.location.opening_times.regular_hours.5,22845,6,08:00,22:00
22845.location.opening_times.regular_hours.6,22845,7,08:00,22:00
22846.location.opening_times.regular_hours.0,22846,1,07:30,22:00
22846.location.opening_times.regular_hours.1,22846,2,07:30,22:00
22846.location.opening_times.regular_hours.2,22846,3,07:30,22:00
22846.location.opening_times.regular_hours.3,22846,4,07:30,22:00
22846.location.opening_times.regular_hours.4,22846,5,07:30,22:00
22846.location.opening_times.regular_hours.5,22846,6,08:00,22:00
22846.location.opening_times.regular_hours.6,22846,7,08:00,22:00
22933.location.opening_times.regular_hours.0,22933,1,08:30,19:59
22933.location.opening_times.regular_hours.1,22933,2,08:30,19:59
22933.location.opening_times.regular_hours.2,22933,3,08:30,19:59
22933.location.opening_times.regular_hours.3,22933,4,08:30,19:59
22933.location.opening_times.regular_hours.4,22933,5,08:30,19:59
22933.location.opening_times.regular_hours.5,22933,6,08:30,19:59
22933.location.opening_times.regular_hours.6,22933,7,09:00,12:59
22934.location.opening_times.regular_hours.0,22934,1,08:30,19:59
22934.location.opening_times.regular_hours.1,22934,2,08:30,19:59
22934.location.opening_times.regular_hours.2,22934,3,08:30,19:59
22934.location.opening_times.regular_hours.3,22934,4,08:30,19:59
22934.location.opening_times.regular_hours.4,22934,5,08:30,19:59
22934.location.opening_times.regular_hours.5,22934,6,08:30,19:59
22934.location.opening_times.regular_hours.6,22934,7,09:00,12:59
22979.location.opening_times.regular_hours.0,22979,1,08:00,19:59
22979.location.opening_times.regular_hours.1,22979,2,08:00,19:59
22979.location.opening_times.regular_hours.2,22979,3,08:00,19:59
22979.location.opening_times.regular_hours.3,22979,4,08:00,19:59
22979.location.opening_times.regular_hours.4,22979,5,08:00,19:59
22979.location.opening_times.regular_hours.5,22979,6,08:00,19:59
22979.location.opening_times.regular_hours.6,22979,7,09:00,12:59
22980.location.opening_times.regular_hours.0,22980,1,08:00,19:59
22980.location.opening_times.regular_hours.1,22980,2,08:00,19:59
22980.location.opening_times.regular_hours.2,22980,3,08:00,19:59
22980.location.opening_times.regular_hours.3,22980,4,08:00,19:59
22980.location.opening_times.regular_hours.4,22980,5,08:00,19:59
22980.location.opening_times.regular_hours.5,22980,6,08:00,19:59
22980.location.opening_times.regular_hours.6,22980,7,09:00,12:59
22991.location.opening_times.regular_hours.0,22991,1,08:30,19:59
22991.location.opening_times.regular_hours.1,22991,2,08:30,19:59
22991.location.opening_times.regular_hours.2,22991,3,08:30,19:59
22991.location.opening_times.regular_hours.3,22991,4,08:30,19:59
22991.location.opening_times.regular_hours.4,22991,5,08:30,19:59
22991.location.opening_times.regular_hours.5,22991,6,08:30,19:59
22991.location.opening_times.regular_hours.6,22991,7,09:00,13:29
22991.location.opening_times.regular_hours.7,22991,7,16:00,19:59
22992.location.opening_times.regular_hours.0,22992,1,08:30,19:59
22992.location.opening_times.regular_hours.1,22992,2,08:30,19:59
22992.location.opening_times.regular_hours.2,22992,3,08:30,19:59
22992.location.opening_times.regular_hours.3,22992,4,08:30,19:59
22992.location.opening_times.regular_hours.4,22992,5,08:30,19:59
22992.location.opening_times.regular_hours.5,22992,6,08:30,19:59
22992.location.opening_times.regular_hours.6,22992,7,09:00,13:29
22992.location.opening_times.regular_hours.7,22992,7,16:00,19:59
23165.location.opening_times.regular_hours.0,23165,1,08:00,20:59
23165.location.opening_times.regular_hours.1,23165,2,08:00,20:59
23165.location.opening_times.regular_hours.2,23165,3,08:00,20:59
23165.location.opening_times.regular_hours.3,23165,4,08:00,20:59
23165.location.opening_times.regular_hours.4,23165,5,08:00,20:59
23165.location.opening_times.regular_hours.5,23165,6,08:00,20:59
23165.location.opening_times.regular_hours.6,23165,7,08:00,20:59
23166.location.opening_times.regular_hours.0,23166,1,08:00,20:59
