_link,status,evse_id,coordinates_latitude,coordinates_longitude
36273,CHARGING,IT*ENX*E21XP22T3KKJAK00652*2,44.411502,8.905438
36274,AVAILABLE,IT*ENX*E21XP22T3KKJAK00653*1,41.901871,12.509871
36275,CHARGING,IT*ENX*E21XP22T3KKJAK00653*2,41.901871,12.509871
36276,AVAILABLE,IT*ENX*E21XP22T3KKJAK00654*1,38.207273,13.322614
36277,AVAILABLE,IT*ENX*E21XP22T3KKJAK00654*2,38.207273,13.322614
36278,AVAILABLE,IT*ENX*E21XP22T3KKJAK00656*1,45.062709,7.637427
36279,AVAILABLE,IT*ENX*E21XP22T3KKJAK00656*2,45.062709,7.637427
36280,AVAILABLE,IT*ENX*E21XP22T3KKJAK00660*1,45.085555,11.596776
36281,AVAILABLE,IT*ENX*E21XP22T3KKJAK00660*2,45.085555,11.596776
36282,AVAILABLE,IT*ENX*E21XP22T3KKJAK00662*1,40.21266,8.552636
36283,AVAILABLE,IT*ENX*E21XP22T3KKJAK00662*2,40.21266,8.552636
36284,AVAILABLE,IT*ENX*E21XP22T3KKJAK00663*1,46.058495,11.114552
36285,AVAILABLE,IT*ENX*E21XP22T3KKJAK00663*2,46.058495,11.114552
36286,AVAILABLE,IT*ENX*E21XP22T3KKJAK00664*1,45.297317,7.889263
36287,AVAILABLE,IT*ENX*E21XP22T3KKJAK00664*2,45.297317,7.889263
36288,CHARGING,IT*ENX*E21XP22T3KKJAK00668*1,40.636726,17.945442
36289,AVAILABLE,IT*ENX*E21XP22T3KKJAK00668*2,40.636726,17.945442
36290,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00669*1,44.7011,10.632149
36291,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00669*2,44.7011,10.632149
36292,AVAILABLE,IT*ENX*E21XP22T3KKJAK00670*1,40.63828,17.946129
36293,AVAILABLE,IT*ENX*E21XP22T3KKJAK00670*2,40.63828,17.946129
36294,AVAILABLE,IT*ENX*E21XP22T3KKJAK00671*1,40.635589,17.932887
36295,AVAILABLE,IT*ENX*E21XP22T3KKJAK00671*2,40.635589,17.932887
36296,AVAILABLE,IT*ENX*E21XP22T3KKJAK00672*1,44.413827,11.909912
36297,AVAILABLE,IT*ENX*E21XP22T3KKJAK00672*2,44.413827,11.909912
36298,AVAILABLE,IT*ENX*E21XP22T3KKJAK00673*1,38.115576,13.342103
36299,AVAILABLE,IT*ENX*E21XP22T3KKJAK00673*2,38.115576,13.342103
36300,CHARGING,IT*ENX*E21XP22T3KKJAK00687*1,45.534004,9.236857
36301,CHARGING,IT*ENX*E21XP22T3KKJAK00687*2,45.534004,9.236857
36302,AVAILABLE,IT*ENX*E21XP22T3KKJAK00690*1,40.814903,14.57779
36303,AVAILABLE,IT*ENX*E21XP22T3KKJAK00690*2,40.814903,14.57779
36304,CHARGING,IT*ENX*E21XP22T3KKJAK00691*1,42.035323,11.861354
36305,AVAILABLE,IT*ENX*E21XP22T3KKJAK00691*2,42.035323,11.861354
36306,CHARGING,IT*ENX*E21XP22T3KKJAK00692*1,45.507716,12.227763
36307,CHARGING,IT*ENX*E21XP22T3KKJAK00692*2,45.507716,12.227763
36308,AVAILABLE,IT*ENX*E21XP22T3KKJAK00693*1,44.411666,11.985216
36309,AVAILABLE,IT*ENX*E21XP22T3KKJAK00693*2,44.411666,11.985216
36310,CHARGING,IT*ENX*E21XP22T3KKJAK00697*1,45.672133,9.085842
36311,AVAILABLE,IT*ENX*E21XP22T3KKJAK00697*2,45.672133,9.085842
36312,AVAILABLE,IT*ENX*E21XP22T3KKJAK00698*1,39.761667,8.653611
36313,AVAILABLE,IT*ENX*E21XP22T3KKJAK00698*2,39.761667,8.653611
36314,AVAILABLE,IT*ENX*E21XP22T3KKJAK00704*1,45.562977,9.029106
36315,CHARGING,IT*ENX*E21XP22T3KKJAK00704*2,45.562977,9.029106
36316,AVAILABLE,IT*ENX*E21XP22T3KKJAK00706*1,44.928964,9.916361
36317,AVAILABLE,IT*ENX*E21XP22T3KKJAK00706*2,44.928964,9.916361
36318,CHARGING,IT*ENX*E21XP22T3KKJAK00707*1,44.523381,10.865997
36319,AVAILABLE,IT*ENX*E21XP22T3KKJAK00707*2,44.523381,10.865997
36320,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00709*1,45.709145,9.551774
36321,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00709*2,45.709145,9.551774
36322,AVAILABLE,IT*ENX*E21XP22T3KKJAK00710*1,44.480865,11.343944
36323,AVAILABLE,IT*ENX*E21XP22T3KKJAK00710*2,44.480865,11.343944
36324,AVAILABLE,IT*ENX*E21XP22T3KKJAK00712*1,41.803724,13.223866
36325,AVAILABLE,IT*ENX*E21XP22T3KKJAK00712*2,41.803724,13.223866
36326,AVAILABLE,IT*ENX*E21XP22T3KKJAK00714*1,43.765764,11.198128
36327,CHARGING,IT*ENX*E21XP22T3KKJAK00714*2,43.765764,11.198128
36328,AVAILABLE,IT*ENX*E21XP22T3KKJAK00715*1,44.449585,12.054685
36329,AVAILABLE,IT*ENX*E21XP22T3KKJAK00715*2,44.449585,12.054685
36330,AVAILABLE,IT*ENX*E21XP22T3KKJAK00718*1,40.321719,9.337038
36331,AVAILABLE,IT*ENX*E21XP22T3KKJAK00718*2,40.321719,9.337038
36332,AVAILABLE,IT*ENX*E21XP22T3KKJAK00719*1,40.320721,9.334061
36333,AVAILABLE,IT*ENX*E21XP22T3KKJAK00719*2,40.320721,9.334061
36334,AVAILABLE,IT*ENX*E21XP22T3KKJAK00722*1,40.321494,9.331957
36335,CHARGING,IT*ENX*E21XP22T3KKJAK00722*2,40.321494,9.331957
36336,AVAILABLE,IT*ENX*E21XP22T3KKJAK00724*1,40.32011,9.327761
36337,AVAILABLE,IT*ENX*E21XP22T3KKJAK00724*2,40.32011,9.327761
36338,AVAILABLE,IT*ENX*E21XP22T3KKJAK00725*1,40.321719,9.337038
36339,AVAILABLE,IT*ENX*E21XP22T3KKJAK00725*2,40.321719,9.337038
36340,AVAILABLE,IT*ENX*E21XP22T3KKJAK00729*1,45.524797,9.228512
36341,AVAILABLE,IT*ENX*E21XP22T3KKJAK00729*2,45.524797,9.228512
36342,AVAILABLE,IT*ENX*E21XP22T3KKJAK00734*1,41.640431,13.353547
36343,AVAILABLE,IT*ENX*E21XP22T3KKJAK00734*2,41.640431,13.353547
36344,AVAILABLE,IT*ENX*E21XP22T3KKJAK00735*1,43.629473,13.392554
36345,AVAILABLE,IT*ENX*E21XP22T3KKJAK00735*2,43.629473,13.392554
36346,AVAILABLE,IT*ENX*E21XP22T3KKJAK00736*1,43.066888,13.339269
36347,AVAILABLE,IT*ENX*E21XP22T3KKJAK00736*2,43.066888,13.339269
36348,AVAILABLE,IT*ENX*E21XP22T3KKJAK00737*1,42.655505,13.710578
36349,AVAILABLE,IT*ENX*E21XP22T3KKJAK00737*2,42.655505,13.710578
36350,AVAILABLE,IT*ENX*E21XP22T3KKJAK00738*1,42.147582,12.478829
36351,AVAILABLE,IT*ENX*E21XP22T3KKJAK00738*2,42.147582,12.478829
36352,AVAILABLE,IT*ENX*E21XP22T3KKJAK00739*1,37.980717,13.701717
36353,AVAILABLE,IT*ENX*E21XP22T3KKJAK00739*2,37.980717,13.701717
36354,AVAILABLE,IT*ENX*E21XP22T3KKJAK00740*1,43.841004,12.894606
36355,AVAILABLE,IT*ENX*E21XP22T3KKJAK00740*2,43.841004,12.894606
36356,AVAILABLE,IT*ENX*E21XP22T3KKJAK00741*1,45.458665,12.212565
36357,AVAILABLE,IT*ENX*E21XP22T3KKJAK00741*2,45.458665,12.212565
36358,CHARGING,IT*ENX*E21XP22T3KKJAK00742*1,41.645387,13.332372
36359,CHARGING,IT*ENX*E21XP22T3KKJAK00742*2,41.645387,13.332372
36360,AVAILABLE,IT*ENX*E21XP22T3KKJAK00743*1,43.893321,12.925712
36361,AVAILABLE,IT*ENX*E21XP22T3KKJAK00743*2,43.893321,12.925712
36362,AVAILABLE,IT*ENX*E21XP22T3KKJAK00744*1,42.658108,13.697287
36363,CHARGING,IT*ENX*E21XP22T3KKJAK00744*2,42.658108,13.697287
36364,AVAILABLE,IT*ENX*E21XP22T3KKJAK00746*1,41.721258,12.700972
36365,AVAILABLE,IT*ENX*E21XP22T3KKJAK00746*2,41.721258,12.700972
36366,AVAILABLE,IT*ENX*E21XP22T3KKJAK00750*1,42.143572,12.505198
36367,AVAILABLE,IT*ENX*E21XP22T3KKJAK00750*2,42.143572,12.505198
36368,AVAILABLE,IT*ENX*E21XP22T3KKJAK00751*1,40.908114,14.317081
36369,AVAILABLE,IT*ENX*E21XP22T3KKJAK00751*2,40.908114,14.317081
36370,AVAILABLE,IT*ENX*E21XP22T3KKJAK00752*1,41.714879,12.690781
36371,AVAILABLE,IT*ENX*E21XP22T3KKJAK00752*2,41.714879,12.690781
36372,CHARGING,IT*ENX*E21XP22T3KKJAK00768*1,41.928502,12.428431
36373,AVAILABLE,IT*ENX*E21XP22T3KKJAK00768*2,41.928502,12.428431
36374,AVAILABLE,IT*ENX*E21XP22T3KKJAK00770*1,45.25438,8.277932
36375,AVAILABLE,IT*ENX*E21XP22T3KKJAK00770*2,45.25438,8.277932
36376,AVAILABLE,IT*ENX*E21XP22T3KKJAK00783*1,42.679081,13.672068
36377,AVAILABLE,IT*ENX*E21XP22T3KKJAK00783*2,42.679081,13.672068
36378,AVAILABLE,IT*ENX*E21XP22T3KKJAK00784*1,43.893406,12.9257
36379,AVAILABLE,IT*ENX*E21XP22T3KKJAK00784*2,43.893406,12.9257
36380,AVAILABLE,IT*ENX*E21XP22T3KKJAK00786*1,45.508672,9.188169
36381,AVAILABLE,IT*ENX*E21XP22T3KKJAK00786*2,45.508672,9.188169
36382,AVAILABLE,IT*ENX*E21XP22T3KKJAK00787*1,45.508699,9.188185
36383,AVAILABLE,IT*ENX*E21XP22T3KKJAK00787*2,45.508699,9.188185
36384,AVAILABLE,IT*ENX*E21XP22T3KKJAK00820*1,45.781054,12.99481
36385,AVAILABLE,IT*ENX*E21XP22T3KKJAK00820*2,45.781054,12.99481
36386,AVAILABLE,IT*ENX*E21XP22T3KKJAL00004*1,43.971954,12.714516
36387,AVAILABLE,IT*ENX*E21XP22T3KKJAL00004*2,43.971954,12.714516
36388,AVAILABLE,IT*ENX*E21XP22T3KKJAL00008*1,40.196714,18.304476
36389,AVAILABLE,IT*ENX*E21XP22T3KKJAL00008*2,40.196714,18.304476
36390,CHARGING,IT*ENX*E21XP22T3KKJAL00011*1,44.838275,11.618861
36391,AVAILABLE,IT*ENX*E21XP22T3KKJAL00011*2,44.838275,11.618861
36392,AVAILABLE,IT*ENX*E21XP22T3KKJAL00012*1,39.95591,8.86865
36393,AVAILABLE,IT*ENX*E21XP22T3KKJAL00012*2,39.95591,8.86865
36394,AVAILABLE,IT*ENX*E21XP22T3KKJAL00014*1,45.56474,12.435326
36395,AVAILABLE,IT*ENX*E21XP22T3KKJAL00014*2,45.56474,12.435326
36396,AVAILABLE,IT*ENX*E21XP22T3KKJAL00015*1,45.426962,9.081098
36397,AVAILABLE,IT*ENX*E21XP22T3KKJAL00015*2,45.426962,9.081098
36398,AVAILABLE,IT*ENX*E21XP22T3KKJAL00016*1,40.905909,9.506539
36399,AVAILABLE,IT*ENX*E21XP22T3KKJAL00016*2,40.905909,9.506539
36400,AVAILABLE,IT*ENX*E21XP22T3KKJAL00017*1,45.56474,12.435592
36401,CHARGING,IT*ENX*E21XP22T3KKJAL00017*2,45.56474,12.435592
36402,AVAILABLE,IT*ENX*E21XP22T3KKJAL00020*1,46.210002,10.146371
36403,AVAILABLE,IT*ENX*E21XP22T3KKJAL00020*2,46.210002,10.146371
36404,AVAILABLE,IT*ENX*E21XP22T3KKJAL00021*1,45.45221,8.89226
36405,AVAILABLE,IT*ENX*E21XP22T3KKJAL00021*2,45.45221,8.89226
36406,AVAILABLE,IT*ENX*E21XP22T3KKJAL00027*1,43.842829,12.284205
36407,AVAILABLE,IT*ENX*E21XP22T3KKJAL00027*2,43.842829,12.284205
36408,AVAILABLE,IT*ENX*E21XP22T3KKJAL00028*1,40.833561,14.498104
36409,AVAILABLE,IT*ENX*E21XP22T3KKJAL00028*2,40.833561,14.498104
36410,AVAILABLE,IT*ENX*E21XP22T3KKJAL00031*1,45.430953,9.199516
36411,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00031*2,45.430953,9.199516
36412,AVAILABLE,IT*ENX*E21XP22T3KKJAL00034*1,42.591342,11.519833
36413,AVAILABLE,IT*ENX*E21XP22T3KKJAL00034*2,42.591342,11.519833
36414,AVAILABLE,IT*ENX*E21XP22T3KKJAL00035*1,45.467344,12.279953
36415,AVAILABLE,IT*ENX*E21XP22T3KKJAL00035*2,45.467344,12.279953
36416,AVAILABLE,IT*ENX*E21XP22T3KKJAL00037*1,44.842898,11.601741
36417,AVAILABLE,IT*ENX*E21XP22T3KKJAL00037*2,44.842898,11.601741
36418,AVAILABLE,IT*ENX*E21XP22T3KKJAL00039*1,45.028349,7.650432
36419,AVAILABLE,IT*ENX*E21XP22T3KKJAL00039*2,45.028349,7.650432
36420,AVAILABLE,IT*ENX*E21XP22T3KKJAL00040*1,45.564682,12.435772
36421,AVAILABLE,IT*ENX*E21XP22T3KKJAL00040*2,45.564682,12.435772
36422,AVAILABLE,IT*ENX*E21XP22T3KKJAL00041*1,37.649486,14.641107
36423,AVAILABLE,IT*ENX*E21XP22T3KKJAL00041*2,37.649486,14.641107
36424,AVAILABLE,IT*ENX*E21XP22T3KKJAL00043*1,43.725361,12.640527
36425,AVAILABLE,IT*ENX*E21XP22T3KKJAL00043*2,43.725361,12.640527
36426,AVAILABLE,IT*ENX*E21XP22T3KKJAL00046*1,46.401916,13.005768
36427,AVAILABLE,IT*ENX*E21XP22T3KKJAL00046*2,46.401916,13.005768
36428,AVAILABLE,IT*ENX*E21XP22T3KKJAL00047*1,46.425785,12.567771
36429,AVAILABLE,IT*ENX*E21XP22T3KKJAL00047*2,46.425785,12.567771
36430,CHARGING,IT*ENX*E21XP22T3KKJAL00048*1,41.252936,13.699782
36431,AVAILABLE,IT*ENX*E21XP22T3KKJAL00048*2,41.252936,13.699782
36432,AVAILABLE,IT*ENX*E21XP22T3KKJAL00049*1,46.406549,13.009231
36433,AVAILABLE,IT*ENX*E21XP22T3KKJAL00049*2,46.406549,13.009231
36434,AVAILABLE,IT*ENX*E21XP22T3KKJAL00051*1,45.426947,9.081083
36435,AVAILABLE,IT*ENX*E21XP22T3KKJAL00051*2,45.426947,9.081083
36436,AVAILABLE,IT*ENX*E21XP22T3KKJAL00052*1,43.606512,11.420383
36437,AVAILABLE,IT*ENX*E21XP22T3KKJAL00052*2,43.606512,11.420383
36438,AVAILABLE,IT*ENX*E21XP22T3KKJAL00055*1,46.468082,12.685757
36439,AVAILABLE,IT*ENX*E21XP22T3KKJAL00055*2,46.468082,12.685757
36440,AVAILABLE,IT*ENX*E21XP22T3KKJAL00056*1,44.486521,11.252383
36441,AVAILABLE,IT*ENX*E21XP22T3KKJAL00056*2,44.486521,11.252383
36442,AVAILABLE,IT*ENX*E21XP22T3KKJAL00059*1,45.56469,12.435276
36443,AVAILABLE,IT*ENX*E21XP22T3KKJAL00059*2,45.56469,12.435276
36444,CHARGING,IT*ENX*E21XP22T3KKJAL00065*1,37.517068,15.104788
36445,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00065*2,37.517068,15.104788
36446,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00067*1,41.252854,13.699819
36447,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00067*2,41.252854,13.699819
36448,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00071*1,40.860679,14.355524
36449,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00071*2,40.860679,14.355524
36450,AVAILABLE,IT*ENX*E21XP22T3KKJAL00072*1,46.401779,13.02107
36451,CHARGING,IT*ENX*E21XP22T3KKJAL00072*2,46.401779,13.02107
36452,AVAILABLE,IT*ENX*E21XP22T3KKJAL00074*1,46.456154,12.750981
36453,AVAILABLE,IT*ENX*E21XP22T3KKJAL00074*2,46.456154,12.750981
36454,AVAILABLE,IT*ENX*E21XP22T3KKJAL00075*1,45.530275,9.218501
36455,AVAILABLE,IT*ENX*E21XP22T3KKJAL00075*2,45.530275,9.218501
36456,AVAILABLE,IT*ENX*E21XP22T3KKJAL00078*1,45.687993,12.183194
36457,AVAILABLE,IT*ENX*E21XP22T3KKJAL00078*2,45.687993,12.183194
36458,AVAILABLE,IT*ENX*E21XP22T3KKJAL00080*1,43.773674,11.422517
36459,AVAILABLE,IT*ENX*E21XP22T3KKJAL00080*2,43.773674,11.422517
36460,AVAILABLE,IT*ENX*E21XP22T3KKJAL00081*1,43.469208,12.229102
36461,AVAILABLE,IT*ENX*E21XP22T3KKJAL00081*2,43.469208,12.229102
36462,CHARGING,IT*ENX*E21XP22T3KKJAL00082*1,40.292521,14.94621
36463,AVAILABLE,IT*ENX*E21XP22T3KKJAL00082*2,40.292521,14.94621
36464,AVAILABLE,IT*ENX*E21XP22T3KKJAL00083*1,45.419085,9.073349
36465,AVAILABLE,IT*ENX*E21XP22T3KKJAL00083*2,45.419085,9.073349
36466,AVAILABLE,IT*ENX*E21XP22T3KKJAL00084*1,45.39008,8.129027
36467,CHARGING,IT*ENX*E21XP22T3KKJAL00084*2,45.39008,8.129027
36468,AVAILABLE,IT*ENX*E21XP22T3KKJAL00085*1,40.897383,14.296436
36469,CHARGING,IT*ENX*E21XP22T3KKJAL00085*2,40.897383,14.296436
36470,AVAILABLE,IT*ENX*E21XP22T3KKJAL00086*1,45.7048,12.14323
36471,AVAILABLE,IT*ENX*E21XP22T3KKJAL00086*2,45.7048,12.14323
36472,AVAILABLE,IT*ENX*E21XP22T3KKJAL00087*1,40.280375,14.954229
36473,AVAILABLE,IT*ENX*E21XP22T3KKJAL00087*2,40.280375,14.954229
36474,AVAILABLE,IT*ENX*E21XP22T3KKJAL00089*1,43.313873,11.35886
36475,AVAILABLE,IT*ENX*E21XP22T3KKJAL00089*2,43.313873,11.35886
36476,AVAILABLE,IT*ENX*E21XP22T3KKJAL00090*1,40.245113,15.270135
36477,AVAILABLE,IT*ENX*E21XP22T3KKJAL00090*2,40.245113,15.270135
36478,AVAILABLE,IT*ENX*E21XP22T3KKJAL00092*1,45.40674,9.150644
36479,AVAILABLE,IT*ENX*E21XP22T3KKJAL00092*2,45.40674,9.150644
36480,AVAILABLE,IT*ENX*E21XP22T3KKJAL00093*1,43.734906,12.631956
36481,AVAILABLE,IT*ENX*E21XP22T3KKJAL00093*2,43.734906,12.631956
36482,AVAILABLE,IT*ENX*E21XP22T3KKJAL00094*1,45.578131,8.786763
36483,AVAILABLE,IT*ENX*E21XP22T3KKJAL00094*2,45.578131,8.786763
36484,AVAILABLE,IT*ENX*E21XP22T3KKJAL00095*1,45.410481,9.145443
36485,AVAILABLE,IT*ENX*E21XP22T3KKJAL00095*2,45.410481,9.145443
36486,AVAILABLE,IT*ENX*E21XP22T3KKJAL00098*1,45.094775,7.711483
36487,AVAILABLE,IT*ENX*E21XP22T3KKJAL00098*2,45.094775,7.711483
36488,AVAILABLE,IT*ENX*E21XP22T3KKJAL00100*1,43.71402,10.771249
36489,AVAILABLE,IT*ENX*E21XP22T3KKJAL00100*2,43.71402,10.771249
36490,CHARGING,IT*ENX*E21XP22T3KKJAL00145*1,43.189966,13.370902
36491,AVAILABLE,IT*ENX*E21XP22T3KKJAL00145*2,43.189966,13.370902
36492,AVAILABLE,IT*ENX*E21XP22T3KKJAL00146*1,44.692951,8.022405
36493,AVAILABLE,IT*ENX*E21XP22T3KKJAL00146*2,44.692951,8.022405
36494,AVAILABLE,IT*ENX*E21XP22T3KKJAL00150*1,40.42233,15.313121
36495,AVAILABLE,IT*ENX*E21XP22T3KKJAL00150*2,40.42233,15.313121
36496,AVAILABLE,IT*ENX*E21XP22T3KKJAL00153*1,45.737208,9.584723
36497,AVAILABLE,IT*ENX*E21XP22T3KKJAL00153*2,45.737208,9.584723
36498,AVAILABLE,IT*ENX*E21XP22T3KKJAL00176*1,45.173987,7.650671
36499,AVAILABLE,IT*ENX*E21XP22T3KKJAL00176*2,45.173987,7.650671
36500,AVAILABLE,IT*ENX*E21XP22T3KKJAL00199*1,39.290004,9.177419
36501,AVAILABLE,IT*ENX*E21XP22T3KKJAL00199*2,39.290004,9.177419
36502,AVAILABLE,IT*ENX*E21XP22T3KKJAL00203*1,45.397006,8.537596
36503,AVAILABLE,IT*ENX*E21XP22T3KKJAL00203*2,45.397006,8.537596
36504,AVAILABLE,IT*ENX*E21XP22T3KKJAL00204*1,45.101963,7.28648
36505,AVAILABLE,IT*ENX*E21XP22T3KKJAL00204*2,45.101963,7.28648
36506,AVAILABLE,IT*ENX*E21XP22T3KKJAL00205*1,41.004075,16.796148
36507,AVAILABLE,IT*ENX*E21XP22T3KKJAL00205*2,41.004075,16.796148
36508,AVAILABLE,IT*ENX*E21XP22T3KKJAL00217*1,45.907636,11.040808
36509,AVAILABLE,IT*ENX*E21XP22T3KKJAL00217*2,45.907636,11.040808
36510,AVAILABLE,IT*ENX*E21XP22T3KKJAL00219*1,40.788442,14.373117
36511,AVAILABLE,IT*ENX*E21XP22T3KKJAL00219*2,40.788442,14.373117
36512,AVAILABLE,IT*ENX*E21XP22T3KKJAL00441*1,43.131329,13.264959
36513,AVAILABLE,IT*ENX*E21XP22T3KKJAL00441*2,43.131329,13.264959
36514,AVAILABLE,IT*ENX*E21XP22T3KKJAL00443*1,40.628809,15.625015
36515,AVAILABLE,IT*ENX*E21XP22T3KKJAL00443*2,40.628809,15.625015
36516,AVAILABLE,IT*ENX*E21XP22T3KKJAL00453*1,45.044336,9.660465
36517,AVAILABLE,IT*ENX*E21XP22T3KKJAL00453*2,45.044336,9.660465
36518,AVAILABLE,IT*ENX*E21XP22T3KKJAL00454*1,42.427011,12.099649
36519,AVAILABLE,IT*ENX*E21XP22T3KKJAL00454*2,42.427011,12.099649
36520,AVAILABLE,IT*ENX*E21XP22T3KKJAL00456*1,40.789217,17.116653
36521,AVAILABLE,IT*ENX*E21XP22T3KKJAL00456*2,40.789217,17.116653
36522,AVAILABLE,IT*ENX*E21XP22T3KKJAL00457*1,40.927688,9.500466
36523,AVAILABLE,IT*ENX*E21XP22T3KKJAL00457*2,40.927688,9.500466
36524,AVAILABLE,IT*ENX*E21XP22T3KKJAL00458*1,40.607152,15.69809
36525,AVAILABLE,IT*ENX*E21XP22T3KKJAL00458*2,40.607152,15.69809
36526,AVAILABLE,IT*ENX*E21XP22T3KKJAL00459*1,43.599443,10.968348
36527,AVAILABLE,IT*ENX*E21XP22T3KKJAL00459*2,43.599443,10.968348
36528,AVAILABLE,IT*ENX*E21XP22T3KKJAL00527*1,43.066888,13.339269
36529,AVAILABLE,IT*ENX*E21XP22T3KKJAL00527*2,43.066888,13.339269
36530,AVAILABLE,IT*ENX*E21XP22T3KKJAL00535*1,39.943333,8.933835
36531,AVAILABLE,IT*ENX*E21XP22T3KKJAL00535*2,39.943333,8.933835
36532,AVAILABLE,IT*ENX*E21XP22T3KKJAL00554*1,40.906471,8.874562
36533,AVAILABLE,IT*ENX*E21XP22T3KKJAL00554*2,40.906471,8.874562
36534,AVAILABLE,IT*ENX*E21XP22T3KKJAL00555*1,42.06509,12.397318
36535,AVAILABLE,IT*ENX*E21XP22T3KKJAL00555*2,42.06509,12.397318
36536,AVAILABLE,IT*ENX*E21XP22T3KKJAL00557*1,40.788969,8.591762
36537,AVAILABLE,IT*ENX*E21XP22T3KKJAL00557*2,40.788969,8.591762
36538,AVAILABLE,IT*ENX*E21XP22T3KKJAL00562*1,44.128438,10.813748
36539,AVAILABLE,IT*ENX*E21XP22T3KKJAL00562*2,44.128438,10.813748
36540,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00576*1,42.808259,10.310974
36541,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00576*2,42.808259,10.310974
36542,AVAILABLE,IT*ENX*E21XP22T3KKJAL00577*1,43.195358,13.791805
36543,AVAILABLE,IT*ENX*E21XP22T3KKJAL00577*2,43.195358,13.791805
36544,AVAILABLE,IT*ENX*E21XP22T3KKJAL00578*1,45.078397,7.633038
36545,AVAILABLE,IT*ENX*E21XP22T3KKJAL00578*2,45.078397,7.633038
36546,AVAILABLE,IT*ENX*E21XP22T3KKJAL00579*1,45.973327,12.643245
36547,AVAILABLE,IT*ENX*E21XP22T3KKJAL00579*2,45.973327,12.643245
36548,AVAILABLE,IT*ENX*E21XP22T3KKJAL00580*1,46.375009,11.654844
36549,AVAILABLE,IT*ENX*E21XP22T3KKJAL00580*2,46.375009,11.654844
36550,AVAILABLE,IT*ENX*E21XP22T3KKJAL00582*1,45.819978,13.44779
36551,AVAILABLE,IT*ENX*E21XP22T3KKJAL00582*2,45.819978,13.44779
36552,AVAILABLE,IT*ENX*E21XP22T3KKJAL00584*1,45.148724,9.994676
36553,AVAILABLE,IT*ENX*E21XP22T3KKJAL00584*2,45.148724,9.994676
36554,AVAILABLE,IT*ENX*E21XP22T3KKJAL00585*1,43.184723,13.795237
36555,AVAILABLE,IT*ENX*E21XP22T3KKJAL00585*2,43.184723,13.795237
36556,AVAILABLE,IT*ENX*E21XP22T3KKJAL00587*1,45.358539,9.053754
36557,AVAILABLE,IT*ENX*E21XP22T3KKJAL00587*2,45.358539,9.053754
36558,AVAILABLE,IT*ENX*E21XP22T3KKJAL00588*1,45.43312,11.002673
36559,AVAILABLE,IT*ENX*E21XP22T3KKJAL00588*2,45.43312,11.002673
36560,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00589*1,45.541701,11.539759
36561,OUTOFORDER,IT*ENX*E21XP22T3KKJAL00589*2,45.541701,11.539759
36562,AVAILABLE,IT*ENX*E21XP22T3KKJAL00590*1,43.188306,13.791778
36563,AVAILABLE,IT*ENX*E21XP22T3KKJAL00590*2,43.188306,13.791778
36564,AVAILABLE,IT*ENX*E21XP22T3KKJAL00592*1,46.059857,12.574447
36565,AVAILABLE,IT*ENX*E21XP22T3KKJAL00592*2,46.059857,12.574447
36566,AVAILABLE,IT*ENX*E21XP22T3KKJAL00595*1,44.703444,8.029962
36567,CHARGING,IT*ENX*E21XP22T3KKJAL00595*2,44.703444,8.029962
36568,CHARGING,IT*ENX*E21XP22T3KKJAL00598*1,40.835414,14.50268
36569,CHARGING,IT*ENX*E21XP22T3KKJAL00598*2,40.835414,14.50268
36570,AVAILABLE,IT*ENX*E21XP22T3KKJAL00599*1,41.777362,13.829381
36571,AVAILABLE,IT*ENX*E21XP22T3KKJAL00599*2,41.777362,13.829381
36572,CHARGING,IT*ENX*E21XP22T3KKJAL00610*1,40.794184,14.372603
36573,AVAILABLE,IT*ENX*E21XP22T3KKJAL00610*2,40.794184,14.372603
36574,AVAILABLE,IT*ENX*E21XP22T3KKJAL00611*1,45.472865,12.224684
36575,AVAILABLE,IT*ENX*E21XP22T3KKJAL00611*2,45.472865,12.224684
36576,AVAILABLE,IT*ENX*E21XP22T3KKJAL00614*1,45.176684,10.676644
36577,AVAILABLE,IT*ENX*E21XP22T3KKJAL00614*2,45.176684,10.676644
36578,CHARGING,IT*ENX*E21XP22T3KKJAL00615*1,36.947102,14.605123
36579,AVAILABLE,IT*ENX*E21XP22T3KKJAL00615*2,36.947102,14.605123
36580,AVAILABLE,IT*ENX*E21XP22T3KKJAL00616*1,45.527388,11.789127
36581,AVAILABLE,IT*ENX*E21XP22T3KKJAL00616*2,45.527388,11.789127
36582,AVAILABLE,IT*ENX*E21XP22T3KKJAL00617*1,40.87127,14.37219
36583,AVAILABLE,IT*ENX*E21XP22T3KKJAL00617*2,40.87127,14.37219
